iter	Passed	Remaining
181	3419	15367
182	3439	15353
183	3457	15333
184	3466	15273
185	3485	15252
186	3506	15246
187	3526	15230
188	3545	15212
189	3563	15192
190	3582	15171
191	3599	15148
192	3618	15130
193	3648	15156
194	3668	15142
195	3678	15089
196	3698	15077
197	3719	15067
198	3740	15055
199	3758	15034
200	3779	15022
201	3798	15006
202	3817	14988
203	3837	14975
204	3855	14950
205	3873	14931
206	3879	14862
207	3900	14853
208	3923	14848
209	3942	14830
210	3960	14810
211	3981	14798
212	3999	14778
213	4018	14759
214	4035	14733
215	4052	14707
216	4070	14687
217	4088	14667
218	4107	14648
219	4125	14627
220	4142	14602
221	4166	14601
222	4205	14653
223	4229	14650
224	4242	14613
225	4262	14596
226	4299	14641
227	4318	14622
228	4336	14601
229	4347	14555
230	4365	14531
231	4382	14508
232	4403	14495
233	4416	14457
234	4434	14435
235	4453	14416
236	4470	14392
237	4488	14370
238	4513	14372
239	4533	14355
240	4554	14342
241	4572	14322
242	4591	14304
243	4610	14286
244	4628	14264
245	4652	14261
246	4685	14283
247	4704	14264
248	4724	14250
249	4744	14234
250	4763	14214
251	4781	14192
252	4800	14173
253	4818	14151
254	4839	14138
255	4855	14111
256	4891	14140
257	4920	14152
258	4941	14138
259	4959	14114
260	4996	14147
261	5015	14127
262	5036	14113
263	5054	14091
264	5073	14070
265	5090	14048
266	5108	14025
267	5120	13986
268	5139	13967
269	5160	13953
270	5178	13931
271	5222	13977
272	5243	13962
273	5261	13941
274	5284	13931
275	5307	13921
276	5338	13933
277	5362	13927
278	5384	13914
279	5402	13893
280	5419	13867
281	5437	13844
282	5454	13819
283	5473	13798
284	5492	13779
285	5515	13770
286	5539	13762
287	5558	13741
288	5585	13740
289	5606	13725
290	5625	13705
291	5643	13684
292	5661	13660
293	5695	13677
294	5714	13655
295	5733	13637
296	5757	13627
297	5780	13617
298	5799	13596
299	5816	13571
300	5834	13549
301	5851	13524
302	5883	13532
303	5902	13513
304	5920	13490
305	5943	13480
306	5960	13454
307	5980	13436
308	6011	13443
309	6029	13421
310	6047	13397
311	6065	13374
312	6083	13352
313	6101	13330
314	6119	13306
315	6161	13337
316	6180	13315
317	6202	13301
318	6227	13295
319	6266	13315
320	6285	13295
321	6304	13275
322	6330	13267
323	6346	13242
324	6363	13216
325	6381	13192
326	6426	13227
327	6495	13307
328	6513	13284
329	6530	13258
330	6547	13233
331	6565	13209
332	6586	13192
333	6604	13168
334	6629	13160
335	6646	13135
336	6664	13111
337	6685	13094
338	6705	13074
339	6722	13050
340	6741	13028
341	6763	13011
342	6782	12991
343	6803	12974
344	6828	12963
345	6848	12944
346	6867	12924
347	6884	12899
348	6900	12872
349	6923	12858
350	6942	12836
351	6952	12798
352	6971	12778
353	6991	12757
354	7013	12742
355	7026	12711
356	7049	12696
357	7065	12671
358	7087	12654
359	7104	12630
360	7125	12612
361	7146	12594
362	7165	12574
363	7182	12549
364	7200	12527
365	7217	12503
366	7236	12481
367	7265	12477
368	7310	12501
369	7330	12480
370	7350	12462
371	7368	12439
372	7389	12421
373	7414	12410
374	7434	12390
375	7451	12366
376	7469	12343
377	7491	12327
378	7519	12320
379	7537	12298
380	7556	12276
381	7579	12261
382	7614	12266
383	7634	12247
384	7652	12224
385	7673	12205
386	7692	12184
387	7711	12164
388	7730	12142
389	7749	12120
390	7767	12097
391	7784	12074
392	7808	12060
393	7827	12038
394	7866	12048
395	7891	12036
396	7911	12016
397	7928	11992
398	7944	11966
399	7964	11946
400	7981	11922
401	8001	11902
402	8021	11882
403	8040	11861
404	8059	11840
405	8080	11821
406	8108	11814
407	8127	11792
408	8143	11767
409	8161	11744
410	8180	11722
411	8201	11704
412	8220	11683
413	8240	11663
414	8258	11641
415	8279	11623
416	8304	11609
417	8453	11769
418	8471	11747
419	8491	11726
420	8508	11701
421	8527	11679
422	8543	11654
423	8564	11634
424	8580	11608
425	8598	11585
426	8615	11561
427	8632	11536
428	8650	11513
429	8669	11492
430	8686	11468
431	8699	11438
432	8717	11415
433	8734	11391
434	8752	11367
435	8768	11342
436	8784	11317
437	8803	11295
438	8819	11270
439	8835	11245
440	8853	11222
441	8873	11202
442	8889	11177
443	8912	11160
444	8929	11136
445	8946	11112
446	8965	11091
447	8982	11067
448	9006	11051
449	9030	11036
450	9052	11020
451	9086	11016
452	9108	10998
453	9126	10975
454	9145	10955
455	9163	10932
456	9182	10910
457	9202	10890
458	9220	10867
459	9239	10846
460	9257	10824
461	9281	10808
462	9303	10789
463	9322	10768
464	9339	10745
465	9360	10726
466	9379	10705
467	9397	10682
468	9416	10661
469	9440	10645
470	9488	10656
471	9510	10639
472	9537	10626
473	9556	10605
474	9579	10587
475	9597	10565
476	9618	10546
477	9637	10524
478	9659	10506
479	9679	10485
480	9703	10470
481	9727	10453
482	9756	10443
483	9785	10432
484	9809	10416
485	9849	10417
486	9882	10410
487	9916	10404
488	9940	10387
489	9981	10388
490	10023	10391
491	10050	10377
492	10093	10379
493	10120	10366
494	10140	10345
495	10159	10323
496	10181	10304
497	10201	10283
498	10221	10262
499	10239	10239
500	10260	10219
501	10284	10202
502	10305	10182
503	10322	10158
504	10344	10140
505	10362	10116
506	10380	10094
507	10399	10071
508	10416	10047
509	10436	10026
510	10454	10004
511	10477	9985
512	10522	9988
513	10553	9978
514	10571	9955
515	10592	9935
516	10610	9912
517	10632	9893
518	10651	9871
519	10672	9851
520	10693	9831
521	10716	9813
522	10736	9792
523	10754	9768
524	10773	9747
525	10791	9724
526	10813	9705
527	10830	9682
528	10851	9661
529	10868	9638
530	10890	9618
531	10907	9595
532	10939	9584
533	10961	9565
534	10980	9543
535	11000	9522
536	11017	9499
537	11036	9477
538	11054	9454
539	11075	9434
540	11093	9412
541	11115	9392
542	11133	9370
543	11153	9349
544	11170	9326
545	11193	9307
546	11231	9301
547	11250	9279
548	11269	9257
549	11290	9237
550	11307	9214
551	11327	9193
552	11344	9169
553	11381	9162
554	11402	9142
555	11422	9121
556	11443	9101
557	11461	9078
558	11481	9057
559	11500	9036
560	11518	9013
561	11567	9015
562	11589	8995
563	11610	8975
564	11627	8952
565	11650	8933
566	11717	8948
567	11745	8932
568	11796	8935
569	11826	8922
570	11845	8899
571	11867	8880
572	11888	8859
573	11909	8838
574	11927	8815
575	11952	8798
576	11977	8780
577	12000	8761
578	12019	8739
579	12038	8717
580	12059	8696
581	12078	8674
582	12112	8663
583	12133	8642
584	12158	8625
585	12181	8606
586	12200	8584
587	12221	8563
588	12240	8541
589	12265	8523
590	12287	8503
591	12304	8480
592	12321	8456
593	12347	8439
594	12373	8422
595	12399	8404
596	12433	8393
597	12470	8383
598	12498	8367
599	12530	8353
600	12556	8336
601	12583	8319
602	12631	8316
603	12678	8312
604	12736	8315
605	12811	8329
606	12865	8329
607	12900	8317
608	12923	8297
609	12950	8279
610	12969	8257
611	12993	8237
612	13014	8216
613	13036	8195
614	13061	8176
615	13084	8156
616	13103	8133
617	13150	8128
618	13200	8125
619	13234	8111
620	13261	8093
621	13283	8072
622	13308	8053
623	13340	8038
624	13360	8016
625	13378	7993
626	13407	7976
627	13443	7963
628	13464	7941
629	13489	7922
630	13508	7899
631	13532	7879
632	13554	7858
633	13576	7837
634	13599	7816
635	13618	7794
636	13637	7771
637	13663	7752
638	13692	7735
639	13746	7732
640	13771	7712
641	13793	7691
642	13812	7668
643	13833	7646
644	13852	7624
645	13883	7607
646	13901	7584
647	13929	7566
648	13952	7546
649	13970	7522
650	13992	7501
651	14010	7478
652	14044	7463
653	14068	7442
654	14103	7428
655	14131	7410
656	14170	7397
657	14191	7376
658	14210	7353
659	14231	7331
660	14249	7307
661	14275	7288
662	14298	7267
663	14317	7244
664	14339	7223
665	14362	7202
666	14382	7180
667	14400	7157
668	14424	7136
669	14445	7115
670	14475	7097
671	14496	7075
672	14520	7055
673	14544	7034
674	14570	7015
675	14593	6994
676	14614	6972
677	14635	6950
678	14656	6928
679	14685	6911
680	14717	6893
681	14755	6880
682	14807	6872
683	14840	6855
684	14858	6832
685	14887	6814
686	14933	6803
687	14958	6783
688	14976	6760
689	14998	6738
690	15019	6716
691	15036	6692
692	15056	6670
693	15077	6647
694	15118	6634
695	15154	6619
696	15173	6596
697	15218	6584
698	15255	6569
699	15283	6550
700	15310	6530
701	15342	6512
702	15379	6497
703	15416	6482
704	15444	6462
705	15508	6458
706	15548	6443
707	15612	6439
708	15647	6422
709	15669	6400
710	15730	6393
711	15890	6427
712	15927	6411
713	15955	6391
714	15980	6369
715	15998	6345
716	16020	6323
717	16038	6299
718	16063	6277
719	16084	6255
720	16103	6231
721	16131	6211
722	16154	6189
723	16196	6174
724	16218	6152
725	16238	6128
726	16262	6106
727	16288	6085
728	16309	6062
729	16342	6044
730	16363	6021
731	16390	6000
732	16419	5980
733	16452	5962
734	16482	5942
735	16510	5922
736	16550	5906
737	16586	5888
738	16609	5866
739	16634	5844
740	16669	5826
741	16688	5802
742	16713	5781
743	16733	5757
744	16764	5738
745	16808	5723
746	16831	5700
747	16856	5678
748	16881	5657
749	16905	5635
750	16956	5622
751	16987	5602
752	17016	5581
753	17062	5566
754	17114	5553
755	17147	5534
756	17171	5512
757	17211	5495
758	17240	5474
759	17266	5452
760	17293	5431
761	17315	5408
762	17339	5385
763	17391	5372
764	17445	5359
765	17503	5347
766	17542	5329
767	17576	5309
768	17641	5299
769	17694	5285
770	17743	5270
771	17780	5251
772	17826	5234
773	17850	5212
774	17872	5188
775	17892	5164
776	17921	5143
777	17957	5124
778	18013	5110
779	18057	5093
780	18081	5070
781	18106	5047
782	18131	5025
783	18151	5001
784	18181	4979
785	18219	4960
786	18267	4944
787	18287	4919
788	18312	4897
789	18332	4873
790	18351	4848
791	18370	4824
792	18390	4800
793	18421	4779
794	18450	4757
795	18468	4733
796	18502	4712
797	18532	4691
798	18565	4670
799	18589	4647
800	18608	4623
801	18639	4601
802	18662	4578
803	18684	4554
804	18712	4532
805	18737	4510
806	18761	4486
807	18793	4465
808	18825	4444
809	18867	4425
810	18892	4402
811	18916	4379
812	18944	4357
813	18970	4334
814	18991	4310
815	19024	4289
816	19086	4275
817	19105	4250
818	19127	4227
819	19171	4208
820	19191	4184
821	19209	4159
822	19240	4138
823	19262	4114
824	19285	4090
825	19318	4069
826	19340	4045
827	19362	4022
828	19381	3997
829	19405	3974
830	19423	3950
831	19449	3927
832	19469	3903
833	19490	3879
834	19510	3855
835	19531	3831
836	19553	3807
837	19597	3788
838	19618	3764
839	19639	3740
840	19667	3718
841	19687	3694
842	19712	3671
843	19740	3648
844	19777	3627
845	19806	3605
846	19832	3582
847	19857	3559
848	19889	3537
849	19925	3516
850	19946	3492
851	19966	3468
852	19984	3444
853	20007	3420
854	20027	3396
855	20050	3372
856	20076	3350
857	20107	3327
858	20162	3309
859	20282	3301
860	20362	3287
861	20393	3264
862	20415	3240
863	20436	3216
864	20456	3192
865	20477	3168
866	20496	3144
867	20520	3120
868	20538	3096
869	20559	3072
870	20577	3047
871	20598	3023
872	20615	2999
873	20636	2975
874	20654	2950
875	20674	2926
876	20693	2902
877	20721	2879
878	20743	2855
879	20765	2831
880	20791	2808
881	20807	2783
882	20830	2760
883	20851	2736
884	20874	2712
885	20914	2690
886	20947	2668
887	20970	2644
888	21002	2622
889	21035	2599
890	21065	2577
891	21087	2553
892	21148	2534
893	21206	2514
894	21316	2500
895	21339	2476
896	21380	2455
897	21423	2433
898	21467	2411
899	21496	2388
900	21516	2364
901	21544	2340
902	21565	2316
903	21589	2292
904	21618	2269
905	21630	2244
906	21651	2220
907	21673	2195
908	21691	2171
909	21717	2147
910	21747	2124
911	21772	2100
912	21821	2079
913	21842	2055
914	21862	2030
915	21880	2006
916	21902	1982
917	21954	1961
918	22013	1940
919	22081	1920
920	22198	1904
921	22349	1890
922	22401	1868
923	22443	1846
924	22486	1823
925	22539	1801
926	22599	1779
927	22639	1756
928	22680	1733
929	22704	1708
930	22728	1684
931	22755	1660
932	22774	1635
933	22806	1611
934	22829	1587
935	22876	1564
936	22912	1540
937	22938	1516
938	22959	1491
939	22983	1467
940	23002	1442
941	23022	1417
942	23041	1392
943	23062	1368
944	23080	1343
945	23101	1318
946	23118	1293
947	23137	1269
948	23156	1244
949	23175	1219
950	23195	1195
951	23213	1170
952	23230	1145
953	23247	1120
954	23266	1096
955	23283	1071
956	23304	1047
957	23322	1022
958	23343	998
959	23360	973
960	23380	948
961	23400	924
962	23547	904
963	23566	880
964	23583	855
965	23600	830
966	23617	805
967	23637	781
968	23655	756
969	23675	732
970	23693	707
971	23712	683
972	23731	658
973	23751	634
974	23769	609
975	23787	584
976	23807	560
977	23828	536
978	23844	511
979	23863	487
980	23879	462
981	23896	438
982	23913	413
983	23933	389
984	23950	364
985	23962	340
986	23979	315
987	23998	291
988	24016	267
989	24034	242
990	24051	218
991	24070	194
992	24088	169
993	24105	145
994	24122	121
995	24139	96
996	24156	72
997	24172	48
998	24190	24
999	24209	0
