iter	Passed	Remaining
245	3172	9722
246	3184	9707
247	3189	9671
248	3201	9656
249	3215	9646
250	3222	9615
251	3234	9599
252	3246	9586
253	3260	9576
254	3273	9565
255	3285	9549
256	3299	9538
257	3312	9525
258	3327	9520
259	3334	9490
260	3348	9479
261	3361	9469
262	3375	9458
263	3389	9450
264	3401	9434
265	3414	9420
266	3419	9386
267	3430	9371
268	3445	9362
269	3459	9352
270	3471	9339
271	3484	9325
272	3497	9314
273	3510	9301
274	3523	9289
275	3537	9278
276	3549	9265
277	3564	9258
278	3577	9245
279	3590	9233
280	3603	9220
281	3617	9210
282	3625	9185
283	3638	9174
284	3651	9161
285	3664	9147
286	3676	9134
287	3690	9122
288	3705	9115
289	3718	9104
290	3732	9094
291	3746	9082
292	3759	9072
293	3775	9065
294	3787	9052
295	3801	9040
296	3810	9020
297	3823	9007
298	3837	8996
299	3850	8983
300	3863	8971
301	3875	8957
302	3888	8944
303	3902	8934
304	3915	8922
305	3928	8909
306	3942	8898
307	3955	8887
308	3970	8879
309	3985	8870
310	3997	8856
311	4009	8841
312	4022	8829
313	4035	8817
314	4048	8804
315	4061	8791
316	4073	8775
317	4086	8763
318	4106	8767
319	4166	8854
320	4182	8846
321	4199	8842
322	4213	8830
323	4226	8817
324	4238	8803
325	4252	8791
326	4265	8779
327	4278	8765
328	4291	8752
329	4304	8740
330	4317	8727
331	4331	8714
332	4345	8703
333	4359	8693
334	4371	8677
335	4383	8663
336	4396	8649
337	4408	8634
338	4420	8619
339	4433	8605
340	4446	8592
341	4459	8579
342	4472	8566
343	4484	8551
344	4498	8541
345	4514	8534
346	4557	8576
347	4572	8567
348	4588	8558
349	4600	8544
350	4613	8530
351	4626	8516
352	4639	8502
353	4651	8487
354	4663	8473
355	4676	8458
356	4689	8446
357	4703	8434
358	4715	8420
359	4729	8407
360	4744	8397
361	4757	8384
362	4770	8370
363	4782	8355
364	4796	8344
365	4809	8331
366	4823	8318
367	4850	8330
368	4862	8315
369	4875	8301
370	4888	8287
371	4902	8276
372	4914	8261
373	4927	8248
374	4942	8237
375	4956	8224
376	4968	8210
377	4981	8196
378	4993	8181
379	5005	8167
380	5019	8154
381	5031	8140
382	5044	8125
383	5057	8112
384	5070	8099
385	5083	8085
386	5097	8074
387	5110	8060
388	5124	8049
389	5138	8037
390	5152	8025
391	5174	8025
392	5234	8084
393	5249	8073
394	5264	8063
395	5278	8050
396	5291	8037
397	5305	8025
398	5318	8010
399	5332	7998
400	5345	7985
401	5358	7971
402	5373	7960
403	5386	7946
404	5399	7933
405	5412	7918
406	5425	7904
407	5437	7889
408	5450	7875
409	5463	7861
410	5475	7847
411	5488	7833
412	5503	7822
413	5517	7809
414	5531	7798
415	5546	7786
416	5559	7772
417	5572	7758
418	5585	7744
419	5598	7730
420	5610	7716
421	5623	7702
422	5635	7687
423	5648	7673
424	5661	7659
425	5674	7645
426	5686	7631
427	5701	7619
428	5714	7605
429	5728	7593
430	5742	7580
431	5755	7566
432	5768	7553
433	5782	7540
434	5796	7528
435	5808	7514
436	5821	7500
437	5834	7485
438	5847	7472
439	5861	7459
440	5873	7445
441	5885	7429
442	5904	7424
443	5922	7416
444	5938	7406
445	5952	7394
446	5970	7386
447	5984	7373
448	5996	7358
449	6008	7344
450	6022	7330
451	6035	7317
452	6047	7302
453	6061	7289
454	6073	7275
455	6086	7261
456	6101	7249
457	6114	7235
458	6128	7223
459	6143	7211
460	6157	7199
461	6170	7185
462	6182	7170
463	6194	7156
464	6208	7143
465	6221	7129
466	6238	7120
467	6391	7265
468	6408	7255
469	6424	7244
470	6438	7231
471	6451	7217
472	6464	7202
473	6476	7187
474	6489	7172
475	6502	7158
476	6515	7143
477	6527	7128
478	6540	7113
479	6554	7100
480	6567	7086
481	6582	7073
482	6596	7060
483	6618	7056
484	6633	7043
485	6647	7030
486	6660	7016
487	6672	7000
488	6685	6986
489	6698	6972
490	6711	6957
491	6722	6941
492	6735	6927
493	6748	6912
494	6760	6897
495	6772	6882
496	6786	6868
497	6798	6853
498	6813	6841
499	6827	6827
500	6843	6816
501	6856	6802
502	6869	6787
503	6882	6773
504	6896	6760
505	6910	6746
506	6922	6731
507	6935	6717
508	6948	6703
509	6962	6689
510	6976	6676
511	6989	6661
512	7004	6649
513	7018	6636
514	7032	6622
515	7046	6609
516	7060	6596
517	7073	6581
518	7090	6571
519	7105	6558
520	7118	6544
521	7131	6530
522	7145	6517
523	7158	6502
524	7172	6489
525	7184	6474
526	7199	6461
527	7213	6448
528	7227	6435
529	7241	6421
530	7256	6409
531	7270	6395
532	7282	6381
533	7295	6366
534	7309	6352
535	7322	6338
536	7334	6323
537	7346	6308
538	7359	6294
539	7372	6280
540	7385	6266
541	7452	6297
542	7468	6285
543	7484	6273
544	7501	6262
545	7537	6267
546	7552	6254
547	7568	6242
548	7584	6230
549	7596	6215
550	7608	6200
551	7621	6185
552	7636	6172
553	7649	6158
554	7661	6143
555	7674	6128
556	7686	6113
557	7700	6099
558	7714	6085
559	7726	6070
560	7738	6055
561	7752	6042
562	7765	6027
563	7781	6015
564	7793	6000
565	7806	5985
566	7820	5972
567	7834	5958
568	7847	5944
569	7860	5929
570	7872	5914
571	7885	5900
572	7898	5886
573	7911	5871
574	7923	5856
575	7936	5841
576	7950	5828
577	7963	5813
578	7976	5799
579	7990	5786
580	8003	5771
581	8016	5757
582	8029	5743
583	8042	5729
584	8055	5714
585	8067	5699
586	8080	5685
587	8093	5671
588	8106	5656
589	8118	5641
590	8131	5627
591	8147	5614
592	8160	5600
593	8174	5587
594	8191	5575
595	8224	5575
596	8244	5565
597	8259	5552
598	8273	5538
599	8287	5524
600	8299	5510
601	8312	5495
602	8324	5480
603	8336	5465
604	8350	5451
605	8363	5437
606	8377	5423
607	8392	5410
608	8405	5396
609	8417	5381
610	8430	5367
611	8443	5353
612	8463	5343
613	8531	5363
614	8547	5351
615	8564	5338
616	8580	5326
617	8594	5312
618	8608	5298
619	8623	5285
620	8637	5271
621	8649	5256
622	8661	5241
623	8674	5226
624	8687	5212
625	8700	5198
626	8712	5183
627	8725	5168
628	8738	5154
629	8753	5140
630	8765	5126
631	8779	5111
632	8793	5098
633	8808	5084
634	8822	5071
635	8835	5056
636	8847	5042
637	8860	5027
638	8873	5012
639	8886	4998
640	8899	4984
641	8911	4969
642	8924	4954
643	8937	4940
644	8951	4926
645	8964	4912
646	8976	4897
647	8989	4883
648	9004	4869
649	9017	4855
650	9031	4842
651	9045	4828
652	9058	4813
653	9071	4799
654	9083	4784
655	9097	4770
656	9110	4756
657	9122	4741
658	9136	4727
659	9151	4714
660	9164	4700
661	9178	4686
662	9191	4672
663	9205	4658
664	9220	4644
665	9233	4630
666	9246	4616
667	9258	4601
668	9271	4587
669	9284	4573
670	9297	4558
671	9311	4544
672	9323	4529
673	9335	4515
674	9350	4502
675	9364	4488
676	9379	4475
677	9393	4461
678	9406	4447
679	9418	4432
680	9430	4417
681	9444	4403
682	9456	4389
683	9469	4374
684	9482	4360
685	9494	4346
686	9507	4331
687	9520	4317
688	9538	4305
689	9608	4316
690	9624	4304
691	9640	4290
692	9658	4278
693	9672	4265
694	9686	4250
695	9701	4237
696	9713	4222
697	9726	4208
698	9739	4193
699	9751	4179
700	9764	4164
701	9776	4150
702	9789	4135
703	9803	4121
704	9817	4108
705	9830	4093
706	9843	4079
707	9856	4065
708	9869	4050
709	9882	4036
710	9894	4021
711	9907	4007
712	9920	3993
713	9933	3978
714	9945	3964
715	9958	3950
716	9971	3935
717	9984	3921
718	9998	3907
719	10011	3893
720	10026	3880
721	10041	3866
722	10057	3853
723	10070	3838
724	10083	3824
725	10094	3809
726	10107	3795
727	10121	3781
728	10134	3767
729	10146	3752
730	10159	3738
731	10173	3724
732	10186	3710
733	10200	3696
734	10214	3682
735	10229	3669
736	10244	3655
737	10257	3641
738	10273	3628
739	10287	3614
740	10299	3600
741	10312	3585
742	10324	3571
743	10337	3557
744	10350	3542
745	10363	3528
746	10376	3514
747	10388	3499
748	10403	3486
749	10416	3472
750	10430	3458
751	10445	3444
752	10458	3430
753	10470	3416
754	10483	3401
755	10496	3387
756	10508	3373
757	10520	3358
758	10534	3344
759	10547	3330
760	10560	3316
761	10573	3302
762	10585	3287
763	10603	3275
764	10646	3270
765	10709	3271
766	10722	3257
767	10737	3243
768	10750	3229
769	10764	3215
770	10776	3200
771	10789	3186
772	10802	3172
773	10815	3157
774	10828	3143
775	10844	3130
776	10857	3116
777	10871	3102
778	10884	3087
779	10897	3073
780	10910	3059
781	10938	3049
782	10951	3034
783	10963	3020
784	10976	3006
785	10990	2992
786	11004	2978
787	11017	2964
788	11030	2949
789	11044	2935
790	11057	2921
791	11072	2908
792	11087	2894
793	11101	2880
794	11113	2865
795	11127	2851
796	11141	2837
797	11155	2823
798	11167	2809
799	11179	2794
800	11192	2780
801	11207	2766
802	11221	2753
803	11235	2738
804	11249	2725
805	11267	2712
806	11281	2698
807	11294	2683
808	11307	2669
809	11320	2655
810	11333	2641
811	11346	2626
812	11358	2612
813	11371	2598
814	11384	2584
815	11398	2570
816	11410	2555
817	11423	2541
818	11439	2528
819	11452	2514
820	11466	2499
821	11478	2485
822	11492	2471
823	11505	2457
824	11518	2443
825	11531	2429
826	11543	2414
827	11556	2400
828	11569	2386
829	11582	2372
830	11597	2358
831	11610	2344
832	11624	2330
833	11639	2316
834	11654	2302
835	11672	2289
836	11687	2276
837	11705	2262
838	11864	2276
839	11881	2263
840	11896	2249
841	11914	2235
842	11928	2221
843	11941	2207
844	11954	2192
845	11968	2178
846	11982	2164
847	11995	2150
848	12008	2135
849	12020	2121
850	12034	2107
851	12050	2093
852	12063	2078
853	12078	2064
854	12092	2050
855	12105	2036
856	12119	2022
857	12134	2008
858	12147	1993
859	12160	1979
860	12173	1965
861	12186	1951
862	12199	1936
863	12213	1922
864	12225	1908
865	12238	1893
866	12249	1879
867	12262	1864
868	12275	1850
869	12290	1836
870	12303	1822
871	12316	1807
872	12330	1793
873	12343	1779
874	12358	1765
875	12371	1751
876	12383	1736
877	12395	1722
878	12408	1708
879	12424	1694
880	12439	1680
881	12453	1666
882	12467	1651
883	12479	1637
884	12495	1623
885	12509	1609
886	12521	1595
887	12533	1580
888	12545	1566
889	12557	1552
890	12571	1537
891	12583	1523
892	12595	1509
893	12609	1495
894	12621	1480
895	12635	1466
896	12647	1452
897	12660	1438
898	12674	1423
899	12687	1409
900	12702	1395
901	12717	1381
902	12730	1367
903	12744	1353
904	12758	1339
905	12771	1325
906	12784	1310
907	12797	1296
908	12809	1282
909	12822	1268
910	12835	1253
911	12850	1239
912	12869	1226
913	12938	1217
914	12952	1203
915	12968	1189
916	12985	1175
917	13001	1161
918	13016	1147
919	13047	1134
920	13066	1120
921	13081	1106
922	13094	1092
923	13106	1077
924	13120	1063
925	13133	1049
926	13145	1035
927	13158	1020
928	13169	1006
929	13182	992
930	13195	977
931	13207	963
932	13220	949
933	13233	935
934	13247	920
935	13263	906
936	13276	892
937	13291	878
938	13303	864
939	13316	849
940	13329	835
941	13343	821
942	13356	807
943	13368	793
944	13382	778
945	13395	764
946	13408	750
947	13422	736
948	13433	721
949	13447	707
950	13460	693
951	13475	679
952	13502	665
953	13520	651
954	13535	637
955	13552	623
956	13566	609
957	13579	595
958	13591	581
959	13604	566
960	13616	552
961	13628	538
962	13651	524
963	13664	510
964	13677	496
965	13691	481
966	13705	467
967	13719	453
968	13731	439
969	13744	425
970	13757	410
971	13770	396
972	13783	382
973	13795	368
974	13808	354
975	13822	339
976	13835	325
977	13847	311
978	13861	297
979	13874	283
980	13888	268
981	13906	254
982	13921	240
983	13936	226
984	14005	213
985	14021	199
986	14034	184
987	14049	170
988	14065	156
989	14079	142
990	14093	127
991	14105	113
992	14120	99
993	14134	85
994	14147	71
995	14158	56
996	14171	42
997	14184	28
998	14197	14
999	14210	0
