iter	Passed	Remaining
620	11341	6921
621	11356	6901
622	11372	6882
623	11388	6862
624	11404	6842
625	11420	6822
626	11436	6803
627	11456	6786
628	11478	6770
629	11494	6751
630	11515	6734
631	11533	6715
632	11548	6695
633	11563	6675
634	11578	6655
635	11593	6635
636	11609	6615
637	11624	6595
638	11639	6575
639	11656	6556
640	11673	6538
641	11692	6520
642	11738	6517
643	11759	6500
644	11778	6482
645	11798	6465
646	11880	6482
647	11899	6463
648	11919	6446
649	11936	6427
650	11953	6408
651	11970	6389
652	11986	6369
653	12002	6349
654	12017	6330
655	12033	6310
656	12049	6290
657	12065	6270
658	12081	6251
659	12097	6231
660	12115	6213
661	12131	6194
662	12147	6174
663	12164	6155
664	12181	6136
665	12196	6116
666	12212	6097
667	12228	6077
668	12244	6058
669	12260	6038
670	12275	6019
671	12292	5999
672	12309	5980
673	12326	5961
674	12342	5942
675	12357	5923
676	12373	5903
677	12387	5883
678	12403	5863
679	12418	5844
680	12434	5824
681	12450	5805
682	12466	5785
683	12482	5766
684	12499	5748
685	12516	5729
686	12532	5709
687	12548	5690
688	12564	5671
689	12580	5651
690	12595	5632
691	12611	5613
692	12627	5593
693	12643	5574
694	12659	5555
695	12674	5536
696	12691	5517
697	12707	5498
698	12726	5480
699	12742	5461
700	12764	5444
701	12781	5425
702	12801	5408
703	12818	5389
704	12835	5370
705	12851	5351
706	12869	5333
707	12953	5342
708	12970	5323
709	12989	5305
710	13006	5286
711	13022	5267
712	13038	5248
713	13054	5229
714	13070	5209
715	13085	5190
716	13101	5171
717	13117	5151
718	13133	5132
719	13150	5113
720	13167	5095
721	13185	5076
722	13202	5058
723	13219	5039
724	13235	5020
725	13251	5001
726	13267	4982
727	13282	4962
728	13298	4943
729	13314	4924
730	13329	4904
731	13346	4886
732	13361	4867
733	13380	4848
734	13396	4829
735	13411	4810
736	13429	4792
737	13445	4773
738	13461	4754
739	13476	4734
740	13492	4715
741	13508	4696
742	13534	4681
743	13551	4662
744	13566	4643
745	13583	4625
746	13602	4607
747	13619	4588
748	13634	4569
749	13650	4550
750	13666	4531
751	13682	4512
752	13698	4493
753	13713	4474
754	13729	4455
755	13746	4436
756	13763	4418
757	13780	4399
758	13797	4380
759	13813	4362
760	13828	4342
761	13843	4323
762	13860	4305
763	13875	4286
764	13892	4267
765	13908	4248
766	13924	4230
767	13940	4211
768	14091	4233
769	14173	4233
770	14193	4215
771	14211	4197
772	14238	4181
773	14258	4163
774	14274	4144
775	14290	4125
776	14306	4105
777	14322	4086
778	14340	4068
779	14356	4049
780	14372	4030
781	14387	4010
782	14403	3991
783	14418	3972
784	14434	3953
785	14450	3934
786	14466	3915
787	14481	3896
788	14498	3877
789	14513	3857
790	14530	3839
791	14548	3820
792	14567	3802
793	14585	3784
794	14602	3765
795	14618	3746
796	14636	3728
797	14653	3709
798	14671	3690
799	14690	3672
800	14706	3653
801	14723	3635
802	14740	3616
803	14761	3598
804	14777	3579
805	14792	3560
806	14809	3541
807	14825	3522
808	14841	3503
809	14857	3485
810	14873	3466
811	14890	3447
812	14906	3428
813	14925	3410
814	14944	3392
815	14959	3373
816	14976	3354
817	14991	3335
818	15008	3316
819	15023	3297
820	15039	3278
821	15055	3260
822	15071	3241
823	15087	3222
824	15107	3204
825	15123	3185
826	15144	3168
827	15167	3150
828	15255	3146
829	15271	3127
830	15307	3113
831	15396	3108
832	15414	3090
833	15433	3071
834	15449	3052
835	15464	3033
836	15480	3014
837	15495	2995
838	15512	2976
839	15528	2957
840	15545	2939
841	15563	2920
842	15579	2901
843	15598	2883
844	15613	2864
845	15629	2845
846	15644	2826
847	15661	2807
848	15676	2788
849	15692	2769
850	15709	2750
851	15725	2731
852	15743	2713
853	15759	2694
854	15777	2675
855	15793	2656
856	15809	2638
857	15827	2619
858	15843	2600
859	15859	2581
860	15874	2562
861	15890	2544
862	15907	2525
863	15925	2506
864	15943	2488
865	15960	2469
866	15976	2450
867	15991	2431
868	16007	2413
869	16023	2394
870	16038	2375
871	16055	2356
872	16073	2338
873	16089	2319
874	16106	2300
875	16122	2282
876	16138	2263
877	16155	2244
878	16172	2226
879	16194	2208
880	16210	2189
881	16226	2170
882	16244	2152
883	16264	2134
884	16353	2125
885	16370	2106
886	16395	2088
887	16414	2070
888	16432	2051
889	16448	2033
890	16466	2014
891	16482	1995
892	16500	1977
893	16515	1958
894	16531	1939
895	16548	1920
896	16571	1902
897	16588	1884
898	16607	1865
899	16647	1849
900	16698	1834
901	16717	1816
902	16748	1799
903	16787	1782
904	16804	1764
905	16827	1745
906	16843	1727
907	16860	1708
908	16876	1689
909	16892	1670
910	16907	1651
911	16923	1632
912	16939	1614
913	16957	1595
914	16974	1576
915	16990	1558
916	17009	1539
917	17025	1520
918	17043	1502
919	17059	1483
920	17076	1464
921	17092	1445
922	17110	1427
923	17126	1408
924	17142	1389
925	17158	1371
926	17174	1352
927	17190	1333
928	17208	1315
929	17225	1296
930	17241	1277
931	17257	1259
932	17273	1240
933	17289	1221
934	17305	1203
935	17321	1184
936	17339	1165
937	17354	1147
938	17446	1133
939	17463	1114
940	17483	1096
941	17519	1078
942	17535	1059
943	17550	1041
944	17569	1022
945	17585	1003
946	17601	985
947	17616	966
948	17632	947
949	17648	928
950	17665	910
951	17680	891
952	17702	873
953	17718	854
954	17736	835
955	17752	817
956	17768	798
957	17784	779
958	17800	761
959	17815	742
960	17833	723
961	17849	705
962	17867	686
963	17884	667
964	17900	649
965	17916	630
966	17934	612
967	17950	593
968	17966	574
969	17982	556
970	17998	537
971	18014	518
972	18033	500
973	18049	481
974	18067	463
975	18084	444
976	18100	426
977	18116	407
978	18132	388
979	18147	370
980	18165	351
981	18181	333
982	18198	314
983	18214	296
984	18230	277
985	18247	259
986	18263	240
987	18281	222
988	18321	203
989	18345	185
990	18368	166
991	18385	148
992	18401	129
993	18418	111
994	18434	92
995	18450	74
996	18643	56
997	18663	37
998	18680	18
999	18701	0
