iter	Passed	Remaining
405	6644	9721
406	6659	9703
407	6674	9684
408	6677	9648
409	6695	9634
410	6712	9620
411	6728	9602
412	6744	9585
413	6758	9566
414	6773	9548
415	6787	9528
416	6802	9510
417	6817	9492
418	6832	9474
419	6847	9456
420	6862	9437
421	6879	9422
422	6894	9404
423	6910	9388
424	6923	9366
425	6939	9350
426	6947	9323
427	6962	9305
428	6977	9287
429	6992	9269
430	7008	9252
431	7029	9243
432	7042	9222
433	7057	9203
434	7074	9188
435	7091	9173
436	7108	9157
437	7119	9134
438	7133	9115
439	7148	9098
440	7163	9080
441	7178	9062
442	7193	9044
443	7201	9018
444	7215	8999
445	7230	8980
446	7245	8963
447	7257	8942
448	7265	8915
449	7273	8890
450	7282	8864
451	7297	8847
452	7313	8830
453	7328	8813
454	7345	8798
455	7360	8780
456	7376	8764
457	7391	8747
458	7407	8731
459	7422	8713
460	7437	8695
461	7452	8677
462	7467	8660
463	7484	8646
464	7499	8628
465	7512	8608
466	7528	8592
467	7542	8574
468	7557	8556
469	7572	8539
470	7581	8515
471	7595	8497
472	7603	8471
473	7618	8454
474	7628	8432
475	7640	8411
476	7656	8394
477	7672	8378
478	7688	8362
479	7699	8341
480	7702	8311
481	7719	8295
482	7734	8279
483	7742	8254
484	7756	8236
485	7762	8210
486	7774	8189
487	7789	8172
488	7804	8155
489	7817	8136
490	7832	8119
491	7847	8102
492	7862	8086
493	7877	8069
494	7891	8051
495	7906	8034
496	7922	8018
497	7929	7992
498	7943	7975
499	7950	7950
500	7965	7933
501	7980	7916
502	7995	7900
503	8010	7883
504	8025	7866
505	8046	7855
506	8061	7838
507	8077	7822
508	8094	7808
509	8110	7792
510	8126	7777
511	8142	7760
512	8157	7744
513	8172	7727
514	8187	7710
515	8202	7693
516	8218	7677
517	8232	7660
518	8247	7643
519	8263	7627
520	8278	7610
521	8293	7594
522	8306	7576
523	8324	7561
524	8341	7546
525	8356	7530
526	8371	7513
527	8386	7497
528	8401	7480
529	8416	7463
530	8431	7446
531	8446	7430
532	8460	7413
533	8477	7397
534	8494	7383
535	8511	7367
536	8526	7351
537	8531	7326
538	8541	7305
539	8556	7289
540	8572	7272
541	8586	7256
542	8601	7238
543	8615	7221
544	8630	7205
545	8645	7188
546	8653	7166
547	8666	7148
548	8676	7127
549	8681	7102
550	8689	7080
551	8706	7066
552	8722	7050
553	8737	7033
554	8749	7015
555	8763	6998
556	8779	6982
557	8793	6965
558	8808	6948
559	8823	6932
560	8828	6908
561	8842	6891
562	8858	6875
563	8872	6859
564	8890	6844
565	8906	6829
566	8923	6814
567	8939	6798
568	8955	6783
569	8974	6769
570	8989	6754
571	9004	6737
572	9020	6721
573	9036	6706
574	9045	6685
575	9059	6668
576	9075	6653
577	9091	6637
578	9111	6624
579	9126	6609
580	9142	6593
581	9160	6579
582	9175	6563
583	9188	6544
584	9203	6528
585	9218	6512
586	9247	6506
587	9265	6492
588	9282	6477
589	9298	6461
590	9315	6446
591	9334	6433
592	9346	6415
593	9362	6399
594	9375	6381
595	9392	6366
596	9409	6351
597	9425	6336
598	9444	6322
599	9463	6309
600	9481	6294
601	9493	6276
602	9503	6256
603	9523	6244
604	9543	6230
605	9570	6222
606	9598	6214
607	9604	6192
608	9621	6177
609	9637	6161
610	9653	6146
611	9668	6129
612	9685	6114
613	9702	6099
614	9718	6084
615	9736	6069
616	9745	6049
617	9762	6034
618	9779	6019
619	9796	6004
620	9810	5987
621	9819	5967
622	9835	5951
623	9850	5935
624	9866	5919
625	9884	5905
626	9899	5889
627	9915	5873
628	9930	5857
629	9966	5853
630	9982	5837
631	9998	5822
632	10013	5805
633	10028	5789
634	10053	5778
635	10071	5763
636	10087	5748
637	10098	5729
638	10117	5715
639	10134	5700
640	10150	5684
641	10166	5669
642	10183	5654
643	10200	5638
644	10216	5623
645	10232	5607
646	10248	5591
647	10265	5576
648	10280	5560
649	10297	5544
650	10313	5528
651	10329	5513
652	10344	5496
653	10360	5481
654	10365	5459
655	10381	5443
656	10396	5427
657	10406	5408
658	10421	5392
659	10429	5372
660	10444	5356
661	10459	5340
662	10471	5322
663	10487	5306
664	10503	5291
665	10518	5275
666	10533	5259
667	10550	5243
668	10566	5227
669	10581	5211
670	10596	5195
671	10611	5179
672	10626	5163
673	10641	5147
674	10657	5131
675	10673	5115
676	10683	5097
677	10699	5081
678	10712	5064
679	10727	5048
680	10745	5033
681	10761	5017
682	10776	5001
683	10791	4985
684	10807	4969
685	10822	4953
686	10830	4934
687	10844	4918
688	10853	4899
689	10867	4882
690	10882	4866
691	10891	4847
692	10896	4827
693	10914	4812
694	10929	4796
695	10940	4778
696	10956	4762
697	10961	4742
698	10977	4726
699	10982	4706
700	10998	4691
701	11004	4671
702	11019	4655
703	11024	4635
704	11036	4618
705	11061	4606
706	11093	4597
707	11109	4581
708	11114	4561
709	11129	4545
710	11144	4529
711	11158	4513
712	11173	4497
713	11189	4481
714	11204	4465
715	11218	4449
716	11233	4433
717	11249	4418
718	11265	4402
719	11281	4387
720	11298	4372
721	11306	4353
722	11321	4337
723	11337	4321
724	11352	4305
725	11367	4290
726	11382	4274
727	11387	4254
728	11402	4238
729	11417	4222
730	11432	4207
731	11447	4191
732	11463	4175
733	11480	4160
734	11497	4145
735	11513	4129
736	11527	4113
737	11542	4097
738	11550	4079
739	11565	4063
740	11581	4048
741	11596	4032
742	11611	4016
743	11625	4000
744	11640	3984
745	11656	3968
746	11687	3958
747	11699	3941
748	11714	3925
749	11729	3909
750	11745	3894
751	11760	3878
752	11776	3862
753	11781	3843
754	11797	3828
755	11813	3812
756	11827	3796
757	11838	3779
758	11855	3764
759	11872	3749
760	11889	3733
761	11905	3718
762	11924	3704
763	11941	3688
764	11957	3673
765	11973	3657
766	11990	3642
767	12006	3627
768	12041	3617
769	12061	3602
770	12078	3587
771	12095	3572
772	12113	3557
773	12129	3541
774	12144	3525
775	12153	3508
776	12158	3489
777	12175	3474
778	12191	3458
779	12198	3440
780	12215	3425
781	12220	3406
782	12233	3390
783	12250	3375
784	12267	3359
785	12279	3343
786	12295	3327
787	12312	3312
788	12337	3299
789	12353	3283
790	12369	3268
791	12385	3252
792	12402	3237
793	12418	3221
794	12434	3206
795	12451	3191
796	12467	3175
797	12484	3160
798	12492	3142
799	12511	3127
800	12528	3112
801	12543	3096
802	12558	3081
803	12588	3068
804	12604	3053
805	12620	3037
806	12636	3022
807	12647	3005
808	12664	2989
809	12682	2974
810	12698	2959
811	12704	2941
812	12711	2923
813	12727	2908
814	12744	2892
815	12760	2877
816	12777	2862
817	12782	2844
818	12798	2828
819	12814	2812
820	12829	2797
821	12845	2781
822	12861	2766
823	12879	2750
824	12896	2735
825	12912	2720
826	12925	2703
827	12940	2688
828	12957	2672
829	12972	2657
830	12988	2641
831	13004	2625
832	13012	2608
833	13037	2594
834	13055	2579
835	13083	2566
836	13103	2551
837	13119	2536
838	13134	2520
839	13151	2505
840	13166	2489
841	13181	2473
842	13188	2456
843	13205	2440
844	13221	2425
845	13236	2409
846	13253	2394
847	13269	2378
848	13286	2363
849	13303	2347
850	13309	2330
851	13324	2314
852	13339	2298
853	13356	2283
854	13371	2267
855	13387	2252
856	13402	2236
857	13416	2220
858	13431	2204
859	13440	2188
860	13456	2172
861	13471	2156
862	13487	2141
863	13502	2125
864	13513	2108
865	13527	2093
866	13542	2077
867	13557	2061
868	13572	2046
869	13582	2029
870	13597	2013
871	13611	1998
872	13626	1982
873	13641	1966
874	13657	1951
875	13672	1935
876	13689	1919
877	13705	1904
878	13724	1889
879	13739	1873
880	13754	1857
881	13769	1842
882	13785	1826
883	13800	1810
884	13815	1795
885	13831	1779
886	13840	1763
887	13857	1747
888	13873	1732
889	13889	1716
890	13906	1701
891	13921	1685
892	13938	1670
893	13954	1654
894	13969	1638
895	13985	1623
896	14000	1607
897	14015	1591
898	14030	1576
899	14046	1560
900	14061	1545
901	14078	1529
902	14105	1515
903	14123	1499
904	14139	1484
905	14156	1468
906	14170	1453
907	14186	1437
908	14192	1420
909	14206	1405
910	14222	1389
911	14236	1373
912	14251	1358
913	14262	1341
914	14277	1326
915	14294	1310
916	14310	1295
917	14325	1279
918	14341	1264
919	14356	1248
920	14371	1232
921	14378	1216
922	14393	1200
923	14408	1185
924	14424	1169
925	14439	1153
926	14455	1138
927	14471	1122
928	14489	1107
929	14504	1091
930	14527	1076
931	14544	1061
932	14559	1045
933	14574	1029
934	14590	1014
935	14605	998
936	14620	983
937	14635	967
938	14649	951
939	14664	936
940	14679	920
941	14696	904
942	14713	889
943	14729	873
944	14745	858
945	14762	842
946	14778	827
947	14793	811
948	14810	795
949	14825	780
950	14841	764
951	14857	749
952	14874	733
953	14892	718
954	14908	702
955	14924	686
956	14940	671
957	14956	655
958	14971	640
959	14987	624
960	15003	608
961	15019	593
962	15035	577
963	15041	561
964	15058	546
965	15075	530
966	15095	515
967	15123	499
968	15141	484
969	15157	468
970	15174	453
971	15190	437
972	15207	421
973	15223	406
974	15240	390
975	15258	375
976	15267	359
977	15283	343
978	15304	328
979	15321	312
980	15338	297
981	15355	281
982	15371	265
983	15387	250
984	15404	234
985	15420	218
986	15436	203
987	15452	187
988	15469	172
989	15488	156
990	15505	140
991	15521	125
992	15536	109
993	15552	93
994	15568	78
995	15584	62
996	15600	46
997	15615	31
998	15631	15
999	15646	0
