iter	Passed	Remaining
203	3525	13758
204	3542	13737
205	3558	13714
206	3574	13692
207	3589	13666
208	3604	13642
209	3618	13613
210	3633	13587
211	3648	13562
212	3652	13496
213	3668	13474
214	3684	13452
215	3690	13396
216	3708	13380
217	3723	13358
218	3739	13334
219	3754	13311
220	3762	13263
221	3778	13241
222	3793	13217
223	3810	13200
224	3826	13180
225	3837	13142
226	3852	13119
227	3870	13106
228	3888	13090
229	3895	13042
230	3902	12990
231	3913	12955
232	3922	12910
233	3937	12889
234	3953	12870
235	3967	12842
236	3982	12820
237	3998	12802
238	4006	12757
239	4022	12739
240	4040	12724
241	4057	12708
242	4074	12693
243	4080	12643
244	4088	12598
245	4103	12576
246	4117	12552
247	4132	12531
248	4147	12510
249	4162	12487
250	4176	12463
251	4191	12441
252	4206	12419
253	4221	12399
254	4238	12383
255	4255	12366
256	4271	12348
257	4287	12331
258	4303	12312
259	4318	12291
260	4333	12270
261	4349	12250
262	4364	12229
263	4379	12209
264	4394	12189
265	4400	12141
266	4415	12121
267	4432	12105
268	4447	12086
269	4464	12071
270	4486	12068
271	4535	12138
272	4564	12156
273	4580	12136
274	4595	12115
275	4610	12093
276	4625	12072
277	4640	12052
278	4655	12030
279	4670	12009
280	4685	11989
281	4692	11947
282	4706	11925
283	4721	11903
284	4735	11880
285	4750	11859
286	4765	11839
287	4780	11818
288	4789	11782
289	4804	11762
290	4817	11738
291	4833	11720
292	4848	11700
293	4856	11663
294	4875	11652
295	4892	11636
296	4907	11617
297	4922	11596
298	4937	11575
299	4942	11533
300	4947	11490
301	4963	11472
302	4979	11453
303	4995	11437
304	5010	11417
305	5025	11398
306	5041	11380
307	5056	11360
308	5074	11347
309	5090	11330
310	5106	11314
311	5122	11295
312	5137	11275
313	5151	11255
314	5167	11236
315	5183	11219
316	5198	11201
317	5208	11170
318	5223	11151
319	5239	11134
320	5256	11118
321	5271	11100
322	5287	11081
323	5294	11046
324	5309	11027
325	5324	11008
326	5340	10990
327	5355	10971
328	5369	10951
329	5385	10933
330	5400	10914
331	5415	10896
332	5430	10876
333	5446	10860
334	5461	10841
335	5479	10828
336	5497	10815
337	5513	10799
338	5532	10788
339	5582	10837
340	5601	10825
341	5616	10806
342	5631	10787
343	5647	10769
344	5663	10751
345	5680	10737
346	5696	10720
347	5713	10704
348	5728	10685
349	5744	10667
350	5759	10650
351	5776	10633
352	5796	10624
353	5812	10606
354	5829	10591
355	5846	10575
356	5864	10562
357	5887	10557
358	5912	10556
359	5933	10548
360	5951	10535
361	5968	10518
362	5984	10501
363	6000	10484
364	6017	10469
365	6033	10451
366	6052	10439
367	6068	10422
368	6085	10406
369	6102	10389
370	6118	10373
371	6134	10356
372	6151	10339
373	6167	10323
374	6184	10307
375	6200	10290
376	6217	10273
377	6233	10257
378	6253	10247
379	6270	10230
380	6289	10218
381	6307	10205
382	6327	10193
383	6344	10177
384	6361	10161
385	6377	10144
386	6397	10133
387	6414	10117
388	6431	10102
389	6448	10085
390	6464	10069
391	6481	10053
392	6497	10036
393	6514	10020
394	6541	10018
395	6563	10011
396	6595	10018
397	6654	10065
398	6710	10107
399	6784	10177
400	6805	10165
401	6823	10149
402	6855	10155
403	6884	10156
404	6907	10148
405	6942	10156
406	6969	10154
407	6989	10142
408	7018	10141
409	7042	10134
410	7073	10137
411	7101	10135
412	7121	10121
413	7149	10119
414	7171	10109
415	7191	10096
416	7217	10090
417	7237	10076
418	7260	10067
419	7283	10058
420	7307	10049
421	7329	10039
422	7348	10023
423	7367	10009
424	7388	9996
425	7410	9985
426	7435	9978
427	7455	9963
428	7473	9946
429	7503	9947
430	7522	9930
431	7543	9917
432	7564	9905
433	7588	9896
434	7609	9882
435	7631	9871
436	7652	9858
437	7712	9895
438	7747	9900
439	7770	9890
440	7792	9877
441	7811	9861
442	7832	9848
443	7854	9835
444	7872	9818
445	7892	9803
446	7913	9789
447	7937	9779
448	7957	9765
449	7976	9748
450	8003	9742
451	8024	9728
452	8043	9712
453	8061	9695
454	8080	9678
455	8100	9663
456	8119	9646
457	8140	9633
458	8159	9617
459	8178	9601
460	8198	9585
461	8218	9570
462	8240	9558
463	8260	9542
464	8284	9531
465	8304	9516
466	8323	9500
467	8348	9490
468	8371	9478
469	8390	9461
470	8410	9445
471	8430	9431
472	8453	9418
473	8474	9403
474	8492	9386
475	8513	9371
476	8533	9355
477	8555	9343
478	8575	9327
479	8599	9315
480	8619	9300
481	8637	9283
482	8656	9266
483	8674	9247
484	8698	9236
485	8754	9259
486	8778	9246
487	8795	9228
488	8827	9225
489	8847	9208
490	8864	9189
491	8881	9170
492	8898	9150
493	8914	9131
494	8931	9111
495	8947	9091
496	8964	9072
497	8981	9054
498	9000	9036
499	9023	9023
500	9041	9005
501	9058	8986
502	9075	8967
503	9093	8948
504	9110	8929
505	9127	8911
506	9144	8892
507	9162	8873
508	9179	8855
509	9198	8837
510	9222	8825
511	9244	8810
512	9262	8793
513	9281	8775
514	9297	8756
515	9317	8739
516	9334	8720
517	9352	8702
518	9370	8683
519	9389	8667
520	9410	8651
521	9431	8636
522	9448	8617
523	9465	8598
524	9482	8579
525	9499	8560
526	9516	8540
527	9532	8521
528	9548	8501
529	9565	8482
530	9586	8467
531	9605	8450
532	9634	8441
533	9657	8428
534	9686	8418
535	9712	8407
536	9737	8396
537	9947	8541
538	9968	8525
539	9986	8506
540	10005	8488
541	10022	8468
542	10042	8452
543	10062	8434
544	10079	8414
545	10098	8396
546	10116	8378
547	10137	8361
548	10167	8352
549	10198	8344
550	10227	8334
551	10246	8315
552	10265	8297
553	10284	8279
554	10304	8261
555	10322	8243
556	10343	8226
557	10361	8207
558	10384	8192
559	10402	8173
560	10420	8154
561	10444	8140
562	10464	8122
563	10484	8104
564	10509	8091
565	10530	8074
566	10566	8068
567	10606	8067
568	10628	8050
569	10653	8036
570	10670	8016
571	10691	7999
572	10708	7979
573	10735	7967
574	10753	7948
575	10773	7930
576	10808	7923
577	10826	7904
578	10846	7886
579	10868	7870
580	10885	7850
581	10904	7832
582	10922	7812
583	10941	7793
584	11003	7805
585	11074	7823
586	11125	7827
587	11147	7810
588	11191	7809
589	11213	7792
590	11235	7775
591	11256	7758
592	11278	7740
593	11300	7723
594	11332	7713
595	11355	7697
596	11376	7679
597	11399	7663
598	11421	7646
599	11449	7633
600	11513	7643
601	11538	7628
602	11560	7611
603	11581	7593
604	11601	7574
605	11621	7555
606	11649	7542
607	11666	7522
608	11693	7507
609	11712	7488
610	11731	7468
611	11751	7450
612	11773	7432
613	11791	7413
614	11812	7394
615	11831	7375
616	11855	7359
617	11873	7339
618	11894	7321
619	11911	7300
620	11929	7280
621	11947	7260
622	11966	7241
623	11983	7220
624	12003	7201
625	12059	7205
626	12084	7189
627	12110	7173
628	12128	7153
629	12146	7133
630	12163	7112
631	12181	7092
632	12197	7072
633	12215	7051
634	12231	7030
635	12248	7010
636	12267	6990
637	12285	6970
638	12301	6949
639	12320	6930
640	12337	6909
641	12356	6890
642	12373	6870
643	12392	6850
644	12410	6830
645	12432	6812
646	12448	6792
647	12468	6772
648	12484	6752
649	12503	6732
650	12520	6712
651	12539	6692
652	12555	6672
653	12574	6652
654	12590	6631
655	12609	6612
656	12626	6591
657	12646	6573
658	12662	6552
659	12680	6532
660	12697	6511
661	12715	6492
662	12732	6471
663	12749	6451
664	12766	6431
665	12785	6412
666	12802	6391
667	12821	6372
668	12838	6351
669	12857	6332
670	12874	6312
671	12893	6293
672	12908	6272
673	12926	6252
674	12942	6231
675	12961	6212
676	12978	6192
677	12999	6173
678	13015	6153
679	13034	6133
680	13053	6114
681	13112	6113
682	13130	6094
683	13148	6074
684	13164	6053
685	13183	6034
686	13200	6013
687	13219	5994
688	13237	5974
689	13255	5955
690	13274	5935
691	13290	5915
692	13308	5895
693	13324	5875
694	13344	5856
695	13362	5836
696	13378	5815
697	13396	5796
698	13414	5776
699	13431	5756
700	13448	5736
701	13465	5716
702	13482	5696
703	13498	5675
704	13516	5655
705	13533	5635
706	13552	5616
707	13569	5596
708	13587	5576
709	13603	5556
710	13622	5537
711	13639	5516
712	13657	5497
713	13674	5477
714	13692	5457
715	13708	5437
716	13726	5418
717	13743	5397
718	13761	5378
719	13779	5358
720	13799	5339
721	13817	5320
722	13833	5300
723	13850	5280
724	13868	5260
725	13885	5240
726	13902	5220
727	13920	5201
728	13936	5180
729	13953	5160
730	13970	5141
731	13988	5121
732	14005	5101
733	14023	5082
734	14041	5062
735	14059	5043
736	14077	5023
737	14095	5004
738	14116	4985
739	14175	4980
740	14202	4964
741	14221	4945
742	14238	4925
743	14256	4905
744	14277	4886
745	14297	4867
746	14313	4847
747	14331	4828
748	14348	4808
749	14366	4788
750	14383	4768
751	14403	4749
752	14420	4730
753	14439	4711
754	14456	4691
755	14475	4672
756	14493	4652
757	14512	4633
758	14527	4612
759	14546	4593
760	14564	4574
761	14582	4554
762	14599	4534
763	14618	4515
764	14634	4495
765	14654	4476
766	14671	4456
767	14753	4456
768	14773	4437
769	14791	4418
770	14810	4398
771	14826	4378
772	14846	4359
773	14865	4340
774	14889	4322
775	14910	4303
776	14931	4285
777	14948	4265
778	14967	4246
779	14984	4226
780	15002	4206
781	15018	4186
782	15037	4167
783	15054	4147
784	15075	4129
785	15094	4109
786	15113	4090
787	15129	4070
788	15147	4050
789	15163	4030
790	15185	4012
791	15240	4002
792	15259	3983
793	15285	3965
794	15308	3947
795	15336	3930
796	15356	3911
797	15374	3891
798	15394	3872
799	15411	3852
800	15429	3833
801	15446	3813
802	15468	3794
803	15485	3775
804	15507	3756
805	15524	3736
806	15543	3717
807	15562	3697
808	15584	3679
809	15601	3659
810	15621	3640
811	15640	3621
812	15658	3601
813	15678	3582
814	15697	3563
815	15720	3544
816	15737	3525
817	15755	3505
818	15775	3486
819	15791	3466
820	15812	3447
821	15830	3428
822	15849	3408
823	15869	3389
824	15886	3369
825	15905	3350
826	15922	3330
827	15940	3311
828	15956	3291
829	15974	3271
830	15990	3251
831	16009	3232
832	16025	3212
833	16044	3193
834	16063	3174
835	16081	3154
836	16098	3135
837	16118	3116
838	16137	3096
839	16159	3078
840	16180	3059
841	16202	3040
842	16223	3021
843	16317	3015
844	16379	3004
845	16437	2992
846	16456	2972
847	16475	2953
848	16493	2933
849	16510	2913
850	16530	2894
851	16547	2874
852	16566	2855
853	16589	2836
854	16607	2816
855	16625	2796
856	16644	2777
857	16662	2757
858	16679	2737
859	16696	2718
860	16713	2698
861	16731	2678
862	16758	2660
863	16775	2640
864	16796	2621
865	16814	2601
866	16832	2582
867	16850	2562
868	16868	2542
869	16889	2523
870	16908	2504
871	16927	2484
872	16946	2465
873	16966	2445
874	16984	2426
875	17003	2406
876	17024	2387
877	17043	2368
878	17064	2349
879	17082	2329
880	17102	2310
881	17121	2290
882	17141	2271
883	17160	2251
884	17180	2232
885	17205	2213
886	17225	2194
887	17245	2175
888	17267	2155
889	17286	2136
890	17305	2117
891	17328	2098
892	17391	2083
893	17416	2065
894	17435	2045
895	17454	2026
896	17474	2006
897	17491	1986
898	17508	1967
899	17525	1947
900	17543	1927
901	17560	1907
902	17581	1888
903	17601	1869
904	17621	1849
905	17640	1830
906	17660	1810
907	17677	1791
908	17697	1771
909	17715	1752
910	17733	1732
911	17751	1712
912	17769	1693
913	17786	1673
914	17807	1654
915	17829	1635
916	17848	1615
917	17867	1595
918	17884	1576
919	17901	1556
920	17921	1537
921	17938	1517
922	17958	1498
923	17976	1478
924	18001	1459
925	18024	1440
926	18044	1420
927	18065	1401
928	18092	1382
929	18109	1363
930	18126	1343
931	18143	1323
932	18159	1304
933	18176	1284
934	18193	1264
935	18211	1245
936	18228	1225
937	18246	1206
938	18262	1186
939	18279	1166
940	18295	1147
941	18312	1127
942	18333	1108
943	18351	1088
944	18375	1069
945	18522	1057
946	18545	1037
947	18563	1018
948	18582	998
949	18599	978
950	18615	959
951	18632	939
952	18651	919
953	18667	900
954	18684	880
955	18701	860
956	18719	841
957	18737	821
958	18756	801
959	18773	782
960	18789	762
961	18806	742
962	18822	723
963	18841	703
964	18857	683
965	18874	664
966	18891	644
967	18907	625
968	18924	605
969	18943	585
970	18960	566
971	18978	546
972	18997	527
973	19014	507
974	19034	488
975	19052	468
976	19069	448
977	19086	429
978	19103	409
979	19126	390
980	19151	370
981	19172	351
982	19191	331
983	19210	312
984	19228	292
985	19247	273
986	19263	253
987	19280	234
988	19296	214
989	19313	195
990	19329	175
991	19346	156
992	19365	136
993	19384	117
994	19400	97
995	19418	77
996	19435	58
997	19452	38
998	19468	19
999	19487	0
