iter	Passed	Remaining
181	3515	15801
182	3536	15788
183	3586	15907
184	3652	16092
185	3668	16055
186	3684	16019
187	3700	15984
188	3718	15956
189	3733	15915
190	3742	15852
191	3752	15793
192	3767	15754
193	3782	15715
194	3798	15680
195	3815	15652
196	3831	15617
197	3841	15559
198	3848	15489
199	3864	15456
200	3881	15429
201	3897	15397
202	3913	15365
203	3929	15330
204	3944	15295
205	3959	15263
206	3976	15231
207	3990	15195
208	4005	15158
209	4020	15125
210	4038	15102
211	4056	15076
212	4075	15057
213	4094	15038
214	4111	15012
215	4119	14951
216	4135	14921
217	4141	14856
218	4156	14824
219	4172	14791
220	4187	14758
221	4202	14726
222	4217	14695
223	4233	14666
224	4240	14604
225	4257	14581
226	4276	14562
227	4295	14543
228	4342	14621
229	4372	14637
230	4391	14620
231	4407	14590
232	4423	14560
233	4440	14536
234	4456	14508
235	4475	14487
236	4512	14527
237	4655	14905
238	4676	14889
239	4692	14860
240	4708	14829
241	4719	14784
242	4744	14778
243	4750	14717
244	4792	14768
245	4803	14721
246	4834	14738
247	4850	14707
248	4856	14648
249	4874	14624
250	4890	14593
251	4908	14570
252	4925	14542
253	4976	14616
254	5028	14690
255	5044	14659
256	5063	14639
257	5080	14610
258	5093	14571
259	5109	14541
260	5121	14502
261	5138	14473
262	5155	14447
263	5171	14416
264	5218	14474
265	5235	14445
266	5255	14427
267	5272	14399
268	5288	14372
269	5310	14357
270	5327	14330
271	5345	14307
272	5361	14278
273	5378	14250
274	5394	14221
275	5410	14193
276	5425	14161
277	5440	14130
278	5457	14103
279	5472	14072
280	5491	14051
281	5508	14024
282	5524	13997
283	5541	13970
284	5558	13944
285	5573	13914
286	5589	13885
287	5604	13856
288	5620	13827
289	5636	13799
290	5652	13771
291	5675	13760
292	5701	13756
293	5852	14054
294	5863	14013
295	5879	13984
296	5897	13958
297	5915	13934
298	5998	14062
299	6019	14044
300	6033	14011
301	6058	14001
302	6073	13971
303	6093	13951
304	6110	13924
305	6125	13893
306	6143	13866
307	6160	13841
308	6175	13810
309	6191	13780
310	6207	13752
311	6224	13724
312	6238	13693
313	6253	13661
314	6269	13633
315	6284	13603
316	6304	13583
317	6327	13569
318	6342	13540
319	6358	13512
320	6374	13483
321	6391	13457
322	6407	13429
323	6423	13402
324	6439	13374
325	6458	13351
326	6478	13332
327	6494	13306
328	6528	13313
329	6545	13290
330	6586	13312
331	6602	13284
332	6618	13256
333	6633	13226
334	6647	13196
335	6663	13168
336	6679	13141
337	6696	13115
338	6712	13089
339	6729	13062
340	6746	13037
341	6762	13011
342	6779	12985
343	6795	12958
344	6811	12931
345	6826	12903
346	6844	12879
347	6868	12867
348	6934	12934
349	7048	13090
350	7066	13065
351	7082	13038
352	7100	13014
353	7121	12995
354	7139	12971
355	7161	12954
356	7178	12929
357	7196	12905
358	7215	12883
359	7260	12908
360	7280	12887
361	7295	12858
362	7311	12830
363	7327	12803
364	7343	12775
365	7359	12749
366	7377	12724
367	7393	12697
368	7409	12669
369	7427	12646
370	7442	12618
371	7462	12598
372	7479	12572
373	7498	12550
374	7514	12523
375	7534	12503
376	7550	12477
377	7570	12457
378	7588	12434
379	7610	12416
380	7627	12392
381	7647	12372
382	7663	12345
383	7681	12322
384	7696	12293
385	7711	12266
386	7727	12240
387	7746	12218
388	7766	12199
389	7811	12217
390	7851	12229
391	7868	12204
392	7885	12178
393	7900	12151
394	7916	12124
395	7934	12101
396	7951	12077
397	7986	12080
398	8050	12125
399	8077	12116
400	8228	12291
401	8245	12265
402	8268	12248
403	8286	12224
404	8349	12267
405	8368	12244
406	8384	12216
407	8399	12188
408	8415	12160
409	8432	12134
410	8449	12109
411	8470	12088
412	8487	12062
413	8505	12039
414	8521	12011
415	8537	11984
416	8552	11956
417	8569	11931
418	8585	11905
419	8604	11881
420	8620	11855
421	8635	11828
422	8651	11801
423	8703	11823
424	8753	11842
425	8780	11830
426	8796	11804
427	8813	11779
428	8832	11756
429	8850	11731
430	8867	11707
431	8885	11683
432	8901	11656
433	8916	11628
434	8931	11600
435	8947	11574
436	8965	11550
437	8983	11526
438	8998	11498
439	9015	11474
440	9031	11448
441	9051	11426
442	9067	11401
443	9086	11378
444	9102	11352
445	9118	11326
446	9134	11301
447	9151	11276
448	9168	11251
449	9184	11225
450	9200	11199
451	9216	11173
452	9353	11294
453	9514	11442
454	9531	11417
455	9550	11393
456	9568	11368
457	9589	11347
458	9697	11429
459	9745	11440
460	9763	11415
461	9780	11389
462	9795	11361
463	9814	11337
464	9832	11312
465	9849	11286
466	9864	11259
467	9880	11231
468	9895	11203
469	9912	11178
470	9929	11152
471	9948	11128
472	9964	11101
473	9983	11078
474	10003	11056
475	10020	11031
476	10038	11006
477	10055	10981
478	10071	10954
479	10089	10929
480	10108	10907
481	10125	10881
482	10142	10856
483	10162	10834
484	10180	10810
485	10196	10783
486	10215	10761
487	10232	10735
488	10249	10710
489	10265	10684
490	10282	10659
491	10298	10633
492	10314	10607
493	10330	10581
494	10347	10557
495	10363	10531
496	10382	10508
497	10398	10482
498	10451	10493
499	10495	10495
500	10515	10473
501	10543	10459
502	10798	10669
503	10817	10645
504	10837	10623
505	10853	10595
506	10884	10584
507	10919	10575
508	10935	10549
509	10953	10523
510	10973	10501
511	10990	10474
512	11005	10448
513	11020	10419
514	11036	10393
515	11054	10368
516	11069	10341
517	11084	10313
518	11098	10286
519	11113	10258
520	11128	10231
521	11144	10204
522	11159	10178
523	11179	10155
524	11196	10129
525	11211	10103
526	11227	10077
527	11244	10051
528	11259	10025
529	11275	9999
530	11293	9974
531	11309	9949
532	11324	9922
533	11341	9897
534	11357	9871
535	11374	9846
536	11391	9821
537	11408	9797
538	11426	9772
539	11444	9749
540	11465	9727
541	11492	9711
542	11527	9701
543	11550	9682
544	11566	9656
545	11581	9629
546	11597	9604
547	11613	9579
548	11628	9553
549	11645	9528
550	11665	9505
551	11679	9479
552	11695	9453
553	11710	9427
554	11726	9402
555	11741	9376
556	11756	9350
557	11771	9324
558	11786	9298
559	11813	9281
560	11971	9368
561	11989	9344
562	12007	9320
563	12023	9294
564	12042	9271
565	12057	9245
566	12073	9219
567	12088	9194
568	12104	9168
569	12121	9144
570	12136	9118
571	12153	9093
572	12169	9068
573	12189	9046
574	12223	9034
575	12246	9014
576	12263	8990
577	12277	8964
578	12292	8938
579	12307	8912
580	12323	8887
581	12339	8862
582	12356	8837
583	12371	8812
584	12390	8790
585	12409	8766
586	12424	8741
587	12441	8717
588	12458	8693
589	12473	8668
590	12489	8643
591	12504	8618
592	12520	8593
593	12538	8569
594	12556	8546
595	12575	8524
596	12593	8501
597	12610	8477
598	12627	8453
599	12643	8428
600	12659	8404
601	12674	8379
602	12689	8354
603	12705	8330
604	12720	8305
605	12736	8280
606	12754	8257
607	12769	8233
608	12787	8209
609	12807	8188
610	12828	8167
611	12845	8143
612	12865	8122
613	12881	8098
614	12896	8073
615	12911	8048
616	12926	8024
617	12941	7999
618	12957	7975
619	12972	7951
620	12996	7931
621	13018	7911
622	13058	7902
623	13076	7879
624	13321	7992
625	13336	7968
626	13355	7945
627	13372	7921
628	13393	7899
629	13421	7882
630	13451	7866
631	13470	7843
632	13486	7819
633	13501	7794
634	13517	7770
635	13532	7744
636	13548	7720
637	13566	7697
638	13583	7673
639	13602	7651
640	13617	7626
641	13633	7602
642	13659	7583
643	13673	7558
644	13690	7534
645	13705	7510
646	13721	7486
647	13736	7461
648	13753	7438
649	13780	7420
650	13805	7401
651	13842	7388
652	13858	7364
653	13878	7342
654	13894	7318
655	13912	7295
656	13928	7271
657	13943	7246
658	13958	7222
659	13976	7199
660	13991	7175
661	14006	7151
662	14025	7129
663	14041	7105
664	14056	7081
665	14072	7057
666	14087	7033
667	14104	7009
668	14120	6986
669	14137	6963
670	14152	6939
671	14173	6917
672	14192	6895
673	14209	6872
674	14225	6849
675	14245	6827
676	14260	6803
677	14276	6780
678	14292	6756
679	14307	6732
680	14335	6715
681	14492	6757
682	14512	6735
683	14529	6712
684	14546	6689
685	14565	6667
686	14581	6643
687	14597	6619
688	14614	6596
689	14630	6572
690	14657	6554
691	14673	6530
692	14688	6507
693	14725	6492
694	14770	6482
695	14786	6458
696	14803	6435
697	14817	6411
698	14832	6387
699	14847	6363
700	14863	6339
701	14879	6316
702	14894	6292
703	14911	6269
704	14928	6246
705	14944	6223
706	14963	6201
707	14978	6177
708	14993	6153
709	15008	6130
710	15024	6106
711	15039	6083
712	15057	6061
713	15075	6038
714	15100	6019
715	15117	5996
716	15147	5978
717	15165	5956
718	15181	5933
719	15196	5909
720	15211	5886
721	15227	5863
722	15242	5839
723	15271	5821
724	15287	5798
725	15302	5775
726	15319	5752
727	15342	5732
728	15363	5711
729	15379	5688
730	15397	5666
731	15413	5643
732	15428	5619
733	15442	5596
734	15455	5572
735	15470	5549
736	15485	5526
737	15505	5504
738	15537	5487
739	15708	5519
740	15726	5496
741	15744	5474
742	15760	5451
743	15800	5436
744	15825	5416
745	15850	5396
746	15869	5374
747	15885	5351
748	15900	5328
749	15915	5305
750	15931	5282
751	15948	5259
752	15969	5238
753	15985	5215
754	16003	5193
755	16021	5170
756	16036	5147
757	16051	5124
758	16067	5101
759	16082	5078
760	16097	5055
761	16113	5032
762	16130	5010
763	16145	4987
764	16162	4964
765	16192	4946
766	16233	4931
767	16251	4909
768	16269	4887
769	16287	4864
770	16305	4842
771	16330	4823
772	16350	4801
773	16366	4778
774	16389	4758
775	16406	4735
776	16424	4713
777	16442	4691
778	16457	4668
779	16473	4646
780	16488	4623
781	16503	4600
782	16520	4578
783	16536	4555
784	16555	4534
785	16571	4511
786	16591	4490
787	16607	4468
788	16624	4445
789	16640	4423
790	16657	4401
791	16673	4378
792	16690	4356
793	16705	4334
794	16832	4340
795	16997	4356
796	17019	4334
797	17035	4312
798	17053	4290
799	17069	4267
800	17093	4246
801	17113	4224
802	17148	4207
803	17190	4190
804	17206	4168
805	17248	4151
806	17276	4131
807	17299	4110
808	17315	4088
809	17331	4065
810	17346	4042
811	17362	4019
812	17379	3997
813	17398	3975
814	17414	3952
815	17429	3930
816	17445	3907
817	17461	3885
818	17478	3862
819	17495	3840
820	17512	3818
821	17528	3795
822	17545	3773
823	17561	3751
824	17599	3733
825	17616	3710
826	17639	3690
827	17657	3668
828	17673	3645
829	17691	3623
830	17713	3602
831	17729	3580
832	17747	3558
833	17763	3535
834	17780	3513
835	17796	3491
836	17812	3468
837	17827	3446
838	17843	3424
839	17859	3401
840	17875	3379
841	17893	3357
842	17913	3336
843	17947	3317
844	17984	3298
845	18002	3277
846	18180	3284
847	18204	3263
848	18222	3241
849	18240	3218
850	18271	3199
851	18347	3187
852	18385	3168
853	18408	3147
854	18425	3124
855	18442	3102
856	18459	3080
857	18475	3057
858	18490	3035
859	18506	3012
860	18521	2990
861	18539	2968
862	18557	2946
863	18574	2923
864	18590	2901
865	18608	2879
866	18627	2857
867	18646	2835
868	18679	2815
869	18721	2797
870	18761	2778
871	18776	2756
872	18800	2735
873	18821	2713
874	18841	2691
875	18859	2669
876	18878	2647
877	18893	2625
878	18909	2603
879	18925	2580
880	18940	2558
881	18956	2536
882	18973	2514
883	18990	2491
884	19010	2470
885	19027	2448
886	19047	2426
887	19062	2404
888	19081	2382
889	19097	2360
890	19113	2338
891	19129	2316
892	19145	2294
893	19160	2271
894	19176	2249
895	19305	2240
896	19461	2234
897	19479	2212
898	19522	2193
899	19540	2171
900	19626	2156
901	19669	2137
902	19691	2115
903	19708	2092
904	19726	2070
905	19742	2048
906	19760	2026
907	19779	2004
908	19795	1981
909	19817	1960
910	19833	1937
911	19850	1915
912	19866	1893
913	19881	1870
914	19897	1848
915	19914	1826
916	19930	1803
917	19946	1781
918	19963	1759
919	19982	1737
920	19998	1715
921	20016	1693
922	20033	1671
923	20050	1649
924	20066	1627
925	20087	1605
926	20105	1583
927	20132	1562
928	20160	1540
929	20176	1518
930	20193	1496
931	20209	1474
932	20225	1452
933	20240	1430
934	20256	1408
935	20273	1386
936	20289	1364
937	20305	1342
938	20321	1320
939	20337	1298
940	20378	1277
941	20421	1257
942	20437	1235
943	20455	1213
944	20473	1191
945	20631	1177
946	20723	1159
947	20742	1137
948	20762	1115
949	20782	1093
950	20797	1071
951	20813	1049
952	20840	1027
953	20855	1005
954	20871	983
955	20886	961
956	20903	939
957	20919	917
958	20937	895
959	20955	873
960	20973	851
961	20988	829
962	21003	806
963	21018	784
964	21033	762
965	21050	740
966	21067	718
967	21086	697
968	21102	675
969	21121	653
970	21139	631
971	21159	609
972	21210	588
973	21232	566
974	21253	544
975	21274	523
976	21292	501
977	21312	479
978	21327	457
979	21344	435
980	21362	413
981	21378	391
982	21394	369
983	21410	348
984	21427	326
985	21443	304
986	21461	282
987	21476	260
988	21494	239
989	21511	217
990	21528	195
991	21545	173
992	21565	152
993	21582	130
994	21600	108
995	21617	86
996	21633	65
997	21648	43
998	21664	21
999	21681	0
