iter	Passed	Remaining
385	9087	14455
386	9105	14422
387	9153	14437
388	9222	14485
389	9244	14459
390	9261	14425
391	9280	14393
392	9297	14360
393	9316	14329
394	9335	14298
395	9389	14320
396	9428	14320
397	9444	14285
398	9460	14249
399	9475	14213
400	9494	14181
401	9510	14147
402	9527	14113
403	9544	14080
404	9560	14046
405	9577	14013
406	9601	13989
407	9618	13956
408	9637	13926
409	9664	13907
410	9680	13872
411	9697	13839
412	9713	13805
413	9732	13775
414	9748	13741
415	9763	13706
416	9780	13673
417	9797	13641
418	9813	13607
419	9830	13575
420	9845	13540
421	9861	13506
422	9877	13473
423	9893	13440
424	9910	13407
425	9928	13377
426	9946	13346
427	9962	13314
428	9979	13282
429	9995	13249
430	10011	13216
431	10027	13184
432	10044	13153
433	10060	13120
434	10079	13091
435	10205	13202
436	10420	13424
437	10436	13391
438	10456	13361
439	10474	13331
440	10501	13311
441	10519	13280
442	10536	13248
443	10552	13214
444	10567	13180
445	10582	13145
446	10598	13112
447	10614	13079
448	10631	13046
449	10648	13014
450	10666	12983
451	10682	12951
452	10701	12921
453	10717	12889
454	10733	12857
455	10750	12825
456	10768	12795
457	10786	12764
458	10805	12736
459	10830	12713
460	10853	12689
461	10879	12669
462	10901	12643
463	10922	12617
464	10954	12603
465	10975	12576
466	10992	12546
467	11021	12528
468	11093	12560
469	11168	12594
470	11187	12565
471	11206	12535
472	11227	12509
473	11244	12478
474	11260	12445
475	11276	12413
476	11298	12388
477	11316	12358
478	11334	12328
479	11355	12301
480	11374	12272
481	11389	12240
482	11404	12207
483	11427	12182
484	11572	12288
485	11612	12281
486	11642	12264
487	11674	12248
488	11693	12219
489	11710	12188
490	11728	12158
491	11744	12126
492	11764	12098
493	11790	12076
494	11809	12048
495	11826	12017
496	11844	11987
497	11860	11955
498	11876	11924
499	11905	11905
500	11920	11872
501	11935	11840
502	11950	11807
503	11965	11775
504	11980	11743
505	11997	11712
506	12044	11712
507	12061	11681
508	12088	11660
509	12105	11630
510	12122	11600
511	12144	11575
512	12161	11544
513	12185	11521
514	12208	11497
515	12228	11470
516	12253	11447
517	12270	11417
518	12287	11387
519	12303	11357
520	12320	11326
521	12335	11296
522	12353	11266
523	12370	11237
524	12387	11207
525	12403	11177
526	12421	11149
527	12438	11119
528	12455	11090
529	12472	11060
530	12488	11030
531	12503	10999
532	12519	10969
533	12552	10953
534	12567	10923
535	12587	10896
536	12608	10871
537	12823	11011
538	12839	10981
539	12859	10954
540	12879	10927
541	12905	10905
542	12932	10884
543	12952	10857
544	12968	10826
545	12985	10797
546	13004	10769
547	13024	10742
548	13040	10713
549	13056	10682
550	13074	10653
551	13093	10626
552	13114	10600
553	13132	10572
554	13152	10545
555	13176	10521
556	13197	10496
557	13216	10469
558	13237	10443
559	13260	10418
560	13280	10392
561	13298	10364
562	13315	10335
563	13333	10307
564	13352	10280
565	13369	10251
566	13388	10224
567	13403	10194
568	13418	10164
569	13433	10134
570	13449	10104
571	13466	10076
572	13484	10048
573	13500	10019
574	13516	9990
575	13531	9960
576	13546	9931
577	13561	9901
578	13577	9872
579	13593	9843
580	13609	9814
581	13624	9785
582	13641	9757
583	13657	9728
584	13675	9701
585	13691	9673
586	13709	9645
587	13726	9617
588	13742	9589
589	13757	9560
590	13774	9532
591	13790	9503
592	13805	9475
593	13825	9449
594	13952	9497
595	13969	9469
596	13986	9441
597	14004	9414
598	14026	9389
599	14049	9366
600	14073	9343
601	14089	9315
602	14106	9287
603	14123	9259
604	14137	9230
605	14155	9203
606	14178	9179
607	14197	9153
608	14217	9127
609	14259	9116
610	14280	9091
611	14322	9079
612	14337	9051
613	14351	9022
614	14365	8993
615	14380	8964
616	14396	8936
617	14412	8908
618	14427	8880
619	14445	8853
620	14463	8827
621	14482	8801
622	14498	8773
623	14521	8749
624	14538	8723
625	14554	8695
626	14569	8667
627	14585	8639
628	14601	8612
629	14618	8585
630	14633	8557
631	14651	8531
632	14667	8503
633	14683	8476
634	14698	8449
635	14714	8421
636	14729	8393
637	14746	8367
638	14765	8341
639	14786	8317
640	14823	8301
641	14844	8277
642	14867	8254
643	14890	8231
644	14909	8206
645	14928	8180
646	14946	8154
647	14971	8132
648	15096	8164
649	15113	8138
650	15133	8113
651	15263	8146
652	15284	8122
653	15305	8097
654	15325	8072
655	15341	8045
656	15372	8025
657	15400	8004
658	15430	7984
659	15457	7963
660	15480	7939
661	15501	7914
662	15519	7888
663	15540	7863
664	15563	7840
665	15580	7813
666	15597	7786
667	15614	7760
668	15634	7735
669	15653	7709
670	15672	7684
671	15689	7657
672	15710	7633
673	15727	7607
674	15746	7581
675	15764	7555
676	15783	7530
677	15800	7504
678	15817	7477
679	15834	7451
680	15854	7426
681	15873	7401
682	15890	7375
683	15906	7348
684	15924	7322
685	15941	7296
686	15999	7289
687	16072	7288
688	16093	7264
689	16114	7239
690	16284	7282
691	16302	7255
692	16320	7230
693	16365	7215
694	16411	7202
695	16430	7176
696	16446	7149
697	16462	7122
698	16481	7097
699	16497	7070
700	16515	7044
701	16535	7019
702	16555	6994
703	16571	6967
704	16587	6941
705	16603	6914
706	16622	6888
707	16637	6861
708	16655	6835
709	16671	6809
710	16687	6783
711	16705	6757
712	16725	6732
713	16744	6707
714	16790	6692
715	16811	6668
716	16838	6646
717	16857	6620
718	16878	6596
719	16897	6571
720	16916	6545
721	16936	6521
722	16960	6497
723	17019	6488
724	17049	6467
725	17065	6440
726	17083	6415
727	17100	6389
728	17117	6363
729	17133	6337
730	17152	6312
731	17171	6286
732	17191	6262
733	17207	6235
734	17223	6209
735	17239	6183
736	17256	6157
737	17272	6131
738	17291	6106
739	17338	6092
740	17373	6072
741	17411	6054
742	17454	6037
743	17479	6014
744	17504	5991
745	17521	5965
746	17540	5940
747	17557	5915
748	17592	5895
749	17613	5871
750	17636	5847
751	17661	5824
752	17681	5799
753	17701	5775
754	17724	5751
755	17743	5726
756	17762	5701
757	17803	5684
758	17863	5672
759	17891	5650
760	17913	5626
761	17930	5600
762	17956	5577
763	17988	5556
764	18008	5532
765	18025	5506
766	18041	5480
767	18058	5455
768	18074	5429
769	18090	5403
770	18110	5379
771	18126	5353
772	18169	5335
773	18210	5317
774	18259	5301
775	18279	5276
776	18296	5251
777	18315	5226
778	18331	5200
779	18351	5175
780	18375	5152
781	18605	5186
782	18623	5161
783	18655	5139
784	18697	5121
785	18721	5097
786	18738	5071
787	18756	5046
788	18775	5021
789	18791	4995
790	18809	4969
791	18825	4943
792	18844	4919
793	18862	4893
794	18898	4873
795	18942	4854
796	18965	4830
797	18984	4805
798	18999	4779
799	19019	4754
800	19035	4729
801	19055	4704
802	19071	4678
803	19089	4653
804	19104	4627
805	19124	4603
806	19142	4578
807	19161	4553
808	19177	4527
809	19197	4503
810	19214	4477
811	19232	4452
812	19248	4427
813	19267	4402
814	19284	4377
815	19304	4352
816	19319	4327
817	19337	4302
818	19354	4277
819	19369	4251
820	19384	4226
821	19401	4201
822	19417	4176
823	19436	4151
824	19453	4126
825	19472	4101
826	19489	4077
827	19506	4051
828	19522	4027
829	19538	4001
830	19555	3976
831	19571	3951
832	19590	3927
833	19613	3903
834	19752	3903
835	19773	3878
836	19797	3855
837	19817	3831
838	19874	3813
839	19970	3803
840	19989	3779
841	20007	3754
842	20023	3729
843	20039	3703
844	20055	3678
845	20071	3653
846	20088	3628
847	20104	3603
848	20120	3578
849	20136	3553
850	20152	3528
851	20172	3504
852	20190	3479
853	20209	3454
854	20228	3430
855	20245	3405
856	20260	3380
857	20278	3356
858	20294	3331
859	20312	3306
860	20330	3282
861	20349	3257
862	20366	3233
863	20383	3208
864	20399	3183
865	20423	3160
866	20441	3135
867	20460	3111
868	20475	3086
869	20491	3061
870	20507	3037
871	20523	3012
872	20539	2987
873	20556	2963
874	20572	2938
875	20589	2914
876	20606	2890
877	20657	2870
878	20702	2849
879	20718	2825
880	20736	2800
881	20752	2776
882	20776	2753
883	20911	2744
884	20933	2720
885	20949	2695
886	20980	2672
887	21024	2651
888	21054	2628
889	21072	2604
890	21089	2579
891	21104	2555
892	21120	2530
893	21137	2506
894	21154	2481
895	21170	2457
896	21187	2432
897	21203	2408
898	21220	2384
899	21239	2359
900	21257	2335
901	21273	2311
902	21291	2287
903	21306	2262
904	21324	2238
905	21342	2214
906	21360	2190
907	21380	2166
908	21396	2141
909	21412	2117
910	21427	2093
911	21443	2069
912	21460	2044
913	21480	2021
914	21497	1997
915	21518	1973
916	21536	1949
917	21554	1925
918	21570	1901
919	21588	1877
920	21607	1853
921	21661	1832
922	21718	1811
923	21737	1787
924	21756	1764
925	21779	1740
926	21798	1716
927	21817	1692
928	21836	1668
929	21853	1644
930	21869	1620
931	21884	1596
932	21900	1572
933	21918	1548
934	21943	1525
935	22171	1515
936	22190	1492
937	22210	1468
938	22231	1444
939	22259	1420
940	22281	1397
941	22302	1373
942	22322	1349
943	22339	1325
944	22353	1301
945	22369	1276
946	22384	1252
947	22400	1228
948	22431	1205
949	22476	1182
950	22493	1158
951	22508	1134
952	22522	1110
953	22538	1086
954	22553	1062
955	22569	1038
956	22586	1014
957	22603	990
958	22620	967
959	22635	943
960	22651	919
961	22666	895
962	22681	871
963	22700	847
964	22717	823
965	22735	800
966	22753	776
967	22769	752
968	22785	728
969	22804	705
970	22820	681
971	22835	657
972	22851	634
973	22867	610
974	22882	586
975	22899	563
976	22915	539
977	22931	515
978	22947	492
979	22965	468
980	22985	445
981	23004	421
982	23021	398
983	23037	374
984	23054	351
985	23070	327
986	23087	304
987	23103	280
988	23120	257
989	23136	233
990	23152	210
991	23172	186
992	23199	163
993	23353	140
994	23369	117
995	23389	93
996	23406	70
997	23423	46
998	23444	23
999	23464	0
