iter	Passed	Remaining
517	9391	8738
518	9409	8720
519	9424	8699
520	9439	8678
521	9456	8659
522	9472	8639
523	9489	8620
524	9507	8601
525	9522	8581
526	9539	8562
527	9554	8541
528	9571	8521
529	9600	8513
530	9616	8493
531	9632	8473
532	9649	8454
533	9666	8435
534	9684	8417
535	9700	8397
536	9717	8378
537	9734	8358
538	9751	8340
539	9766	8319
540	9783	8300
541	9800	8281
542	9817	8262
543	9832	8241
544	9851	8224
545	9868	8205
546	9885	8186
547	9902	8167
548	9922	8150
549	9944	8136
550	9962	8118
551	10058	8163
552	10078	8146
553	10127	8152
554	10171	8155
555	10188	8135
556	10203	8115
557	10219	8094
558	10235	8074
559	10251	8055
560	10268	8035
561	10286	8016
562	10347	8031
563	10372	8018
564	10388	7998
565	10404	7977
566	10422	7959
567	10437	7938
568	10454	7918
569	10470	7898
570	10488	7880
571	10505	7860
572	10520	7840
573	10536	7819
574	10551	7798
575	10566	7778
576	10583	7758
577	10599	7738
578	10615	7718
579	10632	7699
580	10649	7679
581	10664	7659
582	10682	7641
583	10699	7621
584	10715	7601
585	10731	7581
586	10748	7562
587	10764	7542
588	10782	7523
589	10798	7503
590	10816	7485
591	10833	7466
592	10850	7446
593	10865	7426
594	10883	7408
595	10898	7387
596	10915	7368
597	10931	7348
598	10948	7329
599	10964	7309
600	10980	7289
601	10996	7269
602	11013	7251
603	11029	7231
604	11046	7212
605	11068	7196
606	11235	7274
607	11283	7275
608	11302	7256
609	11323	7239
610	11361	7233
611	11404	7230
612	11423	7211
613	11440	7191
614	11455	7171
615	11471	7151
616	11488	7131
617	11507	7113
618	11533	7098
619	11559	7084
620	11578	7066
621	11597	7047
622	11612	7027
623	11630	7008
624	11645	6987
625	11663	6968
626	11679	6947
627	11698	6929
628	11714	6909
629	11735	6891
630	11752	6872
631	11771	6854
632	11787	6834
633	11802	6813
634	11818	6793
635	11834	6773
636	11849	6752
637	11864	6731
638	11880	6711
639	11896	6691
640	11913	6672
641	11929	6652
642	11946	6632
643	11964	6613
644	11981	6594
645	11997	6574
646	12016	6555
647	12034	6537
648	12049	6516
649	12067	6497
650	12083	6477
651	12098	6457
652	12115	6437
653	12130	6417
654	12147	6398
655	12164	6378
656	12180	6358
657	12197	6339
658	12214	6320
659	12234	6302
660	12250	6282
661	12268	6263
662	12290	6247
663	12319	6233
664	12383	6238
665	12403	6220
666	12421	6201
667	12458	6192
668	12474	6171
669	12490	6151
670	12505	6131
671	12523	6112
672	12539	6092
673	12558	6074
674	12574	6054
675	12590	6034
676	12605	6014
677	12624	5995
678	12639	5975
679	12658	5956
680	12674	5937
681	12689	5916
682	12705	5896
683	12721	5877
684	12738	5858
685	12755	5838
686	12771	5818
687	12787	5799
688	12803	5779
689	12819	5759
690	12834	5739
691	12852	5720
692	12871	5702
693	12906	5690
694	12935	5676
695	12957	5659
696	12976	5641
697	12993	5621
698	13010	5602
699	13026	5582
700	13044	5563
701	13061	5544
702	13078	5525
703	13093	5505
704	13108	5485
705	13124	5465
706	13141	5446
707	13156	5426
708	13172	5406
709	13190	5387
710	13206	5368
711	13222	5348
712	13237	5328
713	13253	5308
714	13269	5289
715	13284	5269
716	13300	5249
717	13317	5230
718	13333	5211
719	13353	5192
720	13368	5172
721	13405	5161
722	13503	5173
723	13521	5154
724	13540	5136
725	13557	5116
726	13614	5112
727	13658	5103
728	13674	5083
729	13690	5063
730	13706	5043
731	13728	5026
732	13764	5013
733	13795	4999
734	13819	4982
735	13854	4969
736	13869	4949
737	13884	4929
738	13899	4908
739	13914	4889
740	13930	4869
741	13945	4849
742	13961	4829
743	13977	4809
744	13993	4789
745	14010	4770
746	14027	4750
747	14043	4731
748	14058	4711
749	14074	4691
750	14091	4672
751	14107	4652
752	14123	4632
753	14138	4612
754	14154	4593
755	14172	4574
756	14188	4554
757	14206	4535
758	14222	4516
759	14238	4496
760	14254	4476
761	14269	4456
762	14284	4437
763	14299	4417
764	14315	4397
765	14330	4377
766	14346	4358
767	14361	4338
768	14378	4319
769	14393	4299
770	14413	4281
771	14429	4261
772	14448	4242
773	14464	4223
774	14480	4203
775	14496	4184
776	14520	4167
777	14536	4147
778	14720	4176
779	14736	4156
780	14757	4138
781	14793	4123
782	14811	4104
783	14836	4087
784	14854	4068
785	14868	4048
786	14884	4028
787	14901	4008
788	14917	3989
789	14933	3969
790	14949	3950
791	14966	3930
792	14981	3910
793	14996	3890
794	15012	3871
795	15029	3851
796	15044	3831
797	15061	3812
798	15077	3792
799	15093	3773
800	15108	3753
801	15130	3735
802	15153	3717
803	15173	3698
804	15193	3680
805	15212	3661
806	15227	3641
807	15242	3622
808	15258	3602
809	15273	3582
810	15288	3562
811	15303	3543
812	15318	3523
813	15334	3504
814	15349	3484
815	15367	3465
816	15384	3445
817	15400	3426
818	15416	3406
819	15431	3387
820	15446	3367
821	15461	3348
822	15477	3328
823	15492	3309
824	15508	3289
825	15524	3270
826	15540	3251
827	15556	3231
828	15573	3212
829	15590	3193
830	15608	3174
831	15623	3154
832	15639	3135
833	15655	3116
834	15671	3096
835	15686	3077
836	15702	3057
837	15720	3039
838	15741	3020
839	15843	3017
840	15862	2998
841	15882	2980
842	15899	2961
843	15919	2942
844	15935	2923
845	15953	2903
846	15968	2884
847	15985	2865
848	16001	2845
849	16017	2826
850	16032	2807
851	16047	2787
852	16063	2768
853	16078	2748
854	16094	2729
855	16109	2710
856	16124	2690
857	16140	2671
858	16159	2652
859	16174	2633
860	16192	2614
861	16208	2594
862	16226	2575
863	16242	2556
864	16258	2537
865	16274	2518
866	16294	2499
867	16312	2480
868	16332	2462
869	16348	2442
870	16367	2424
871	16384	2405
872	16402	2386
873	16420	2367
874	16436	2348
875	16451	2328
876	16467	2309
877	16483	2290
878	16498	2271
879	16514	2251
880	16529	2232
881	16544	2213
882	16561	2194
883	16577	2175
884	16593	2156
885	16610	2137
886	16625	2118
887	16641	2098
888	16656	2079
889	16671	2060
890	16687	2041
891	16702	2022
892	16718	2003
893	16734	1984
894	16749	1965
895	16766	1946
896	16784	1927
897	16801	1908
898	16819	1889
899	16840	1871
900	16860	1852
901	16955	1842
902	16971	1823
903	16991	1804
904	17009	1785
905	17055	1769
906	17086	1751
907	17102	1732
908	17117	1713
909	17133	1694
910	17151	1675
911	17166	1656
912	17183	1637
913	17200	1618
914	17217	1599
915	17232	1580
916	17248	1561
917	17263	1542
918	17280	1523
919	17297	1504
920	17313	1485
921	17340	1467
922	17358	1448
923	17374	1429
924	17391	1410
925	17411	1391
926	17429	1372
927	17448	1353
928	17467	1334
929	17485	1316
930	17502	1297
931	17516	1278
932	17531	1258
933	17547	1239
934	17564	1221
935	17581	1202
936	17598	1183
937	17614	1164
938	17630	1145
939	17645	1126
940	17660	1107
941	17676	1088
942	17691	1069
943	17707	1050
944	17722	1031
945	17738	1012
946	17753	993
947	17770	974
948	17786	955
949	17804	937
950	17822	918
951	17838	899
952	17854	880
953	17869	861
954	17885	842
955	17901	823
956	17916	805
957	17931	786
958	17952	767
959	17971	748
960	18164	737
961	18181	718
962	18201	699
963	18219	680
964	18263	662
965	18302	644
966	18317	625
967	18332	606
968	18347	586
969	18364	567
970	18380	548
971	18398	530
972	18415	511
973	18430	491
974	18445	472
975	18463	454
976	18479	435
977	18495	416
978	18511	397
979	18527	378
980	18542	359
981	18557	340
982	18574	321
983	18590	302
984	18607	283
985	18628	264
986	18649	245
987	18668	226
988	18685	207
989	18702	188
990	18718	169
991	18734	151
992	18749	132
993	18765	113
994	18781	94
995	18798	75
996	18816	56
997	18832	37
998	18848	18
999	18863	0
