iter	Passed	Remaining
185	3653	15987
186	3668	15950
187	3684	15912
188	3699	15876
189	3715	15839
190	3733	15815
191	3752	15791
192	3784	15825
193	3805	15808
194	3831	15816
195	3846	15776
196	3862	15745
197	3875	15697
198	3891	15664
199	3910	15642
200	3929	15620
201	3947	15594
202	3964	15565
203	3980	15531
204	3989	15472
205	4008	15451
206	4024	15418
207	4043	15395
208	4064	15382
209	4084	15365
210	4109	15365
211	4125	15334
212	4159	15368
213	4185	15374
214	4211	15377
215	4236	15378
216	4252	15343
217	4269	15314
218	4284	15280
219	4300	15247
220	4315	15211
221	4331	15178
222	4346	15143
223	4362	15111
224	4382	15096
225	4398	15063
226	4416	15038
227	4431	15006
228	4448	14977
229	4464	14946
230	4479	14910
231	4494	14877
232	4509	14845
233	4538	14855
234	4544	14792
235	4697	15207
236	4713	15175
237	4732	15152
238	4788	15247
239	4854	15372
240	4874	15351
241	4890	15319
242	4906	15285
243	4922	15252
244	4942	15230
245	4957	15196
246	4977	15175
247	4995	15148
248	5011	15114
249	5026	15080
250	5043	15048
251	5058	15015
252	5074	14983
253	5089	14948
254	5107	14921
255	5122	14887
256	5131	14834
257	5147	14803
258	5163	14771
259	5179	14742
260	5197	14716
261	5213	14685
262	5231	14659
263	5248	14632
264	5265	14603
265	5274	14553
266	5290	14524
267	5309	14501
268	5314	14443
269	5331	14416
270	5348	14387
271	5366	14363
272	5425	14448
273	5468	14489
274	5484	14460
275	5503	14435
276	5519	14405
277	5538	14382
278	5547	14336
279	5579	14347
280	5596	14318
281	5612	14289
282	5630	14264
283	5646	14234
284	5664	14209
285	5683	14187
286	5691	14139
287	5714	14127
288	5853	14399
289	5873	14381
290	5894	14360
291	5964	14461
292	5999	14477
293	6016	14447
294	6031	14415
295	6048	14386
296	6065	14356
297	6083	14329
298	6101	14304
299	6117	14274
300	6133	14244
301	6151	14217
302	6167	14186
303	6182	14155
304	6198	14125
305	6214	14094
306	6230	14063
307	6249	14041
308	6265	14011
309	6318	14063
310	6390	14156
311	6413	14143
312	6445	14146
313	6466	14126
314	6485	14103
315	6508	14088
316	6527	14063
317	6545	14037
318	6563	14011
319	6578	13979
320	6596	13953
321	6612	13922
322	6629	13895
323	6646	13867
324	6663	13838
325	6678	13808
326	6697	13784
327	6714	13756
328	6732	13730
329	6748	13701
330	6766	13676
331	6782	13646
332	6798	13617
333	6815	13589
334	6831	13562
335	6847	13532
336	6866	13508
337	6891	13497
338	7115	13873
339	7131	13842
340	7157	13833
341	7271	13990
342	7312	14007
343	7331	13981
344	7350	13955
345	7371	13934
346	7389	13906
347	7406	13876
348	7423	13847
349	7442	13822
350	7461	13796
351	7478	13767
352	7498	13743
353	7515	13713
354	7535	13691
355	7554	13666
356	7574	13642
357	7594	13619
358	7620	13607
359	7647	13595
360	7671	13578
361	7690	13553
362	7708	13526
363	7724	13496
364	7745	13475
365	7761	13445
366	7781	13421
367	7799	13393
368	7815	13364
369	7830	13332
370	7849	13308
371	7865	13278
372	7883	13251
373	7898	13221
374	7914	13190
375	7930	13160
376	7947	13132
377	7962	13101
378	8008	13122
379	8052	13138
380	8071	13113
381	8088	13085
382	8104	13055
383	8122	13029
384	8147	13015
385	8280	13171
386	8299	13146
387	8326	13133
388	8363	13136
389	8414	13161
390	8431	13132
391	8447	13102
392	8463	13072
393	8479	13042
394	8497	13014
395	8514	12986
396	8534	12962
397	8550	12932
398	8566	12902
399	8582	12873
400	8599	12845
401	8615	12815
402	8630	12785
403	8646	12755
404	8663	12727
405	8679	12698
406	8696	12670
407	8712	12641
408	8732	12618
409	8749	12590
410	8769	12567
411	8785	12537
412	8803	12512
413	8828	12496
414	8845	12468
415	8862	12442
416	8885	12423
417	8902	12395
418	8918	12366
419	8975	12395
420	9028	12416
421	9045	12389
422	9061	12360
423	9077	12331
424	9092	12302
425	9111	12276
426	9127	12247
427	9145	12222
428	9165	12198
429	9181	12170
430	9197	12142
431	9213	12114
432	9229	12085
433	9245	12057
434	9261	12029
435	9278	12002
436	9310	11995
437	9543	12245
438	9559	12215
439	9609	12229
440	9628	12204
441	9644	12175
442	9661	12147
443	9677	12118
444	9693	12089
445	9709	12060
446	9725	12031
447	9743	12005
448	9761	11979
449	9784	11958
450	9800	11930
451	9819	11905
452	9835	11876
453	9850	11846
454	9866	11817
455	9881	11788
456	9897	11759
457	9912	11730
458	9928	11702
459	9944	11674
460	9962	11648
461	9981	11623
462	10019	11620
463	10054	11614
464	10075	11592
465	10093	11566
466	10109	11537
467	10126	11510
468	10141	11482
469	10157	11453
470	10172	11425
471	10191	11401
472	10207	11372
473	10222	11344
474	10238	11315
475	10252	11286
476	10272	11262
477	10287	11234
478	10302	11206
479	10318	11178
480	10337	11153
481	10352	11126
482	10371	11101
483	10395	11082
484	10413	11057
485	10430	11031
486	10446	11004
487	10462	10977
488	10479	10950
489	10497	10926
490	10514	10899
491	10529	10872
492	10558	10857
493	10641	10900
494	10659	10875
495	10675	10848
496	10695	10824
497	10712	10798
498	10735	10778
499	10775	10775
500	10821	10778
501	10836	10750
502	10851	10722
503	10867	10694
504	10882	10666
505	10898	10639
506	10914	10612
507	10930	10585
508	10947	10560
509	10964	10534
510	10980	10508
511	10996	10480
512	11011	10453
513	11028	10427
514	11044	10401
515	11060	10374
516	11075	10347
517	11091	10321
518	11107	10294
519	11124	10268
520	11140	10242
521	11157	10216
522	11175	10192
523	11194	10169
524	11212	10144
525	11233	10122
526	11251	10098
527	11268	10073
528	11287	10049
529	11303	10024
530	11319	9998
531	11336	9972
532	11354	9948
533	11372	9924
534	11389	9899
535	11405	9873
536	11420	9846
537	11434	9819
538	11449	9792
539	11466	9767
540	11483	9743
541	11498	9716
542	11514	9691
543	11531	9666
544	11566	9656
545	11585	9632
546	11612	9616
547	11630	9593
548	11652	9572
549	11673	9550
550	11809	9623
551	11826	9597
552	11844	9574
553	11861	9549
554	11883	9528
555	11905	9507
556	11922	9482
557	11944	9461
558	11958	9434
559	11973	9407
560	12005	9394
561	12022	9369
562	12038	9344
563	12055	9319
564	12073	9295
565	12089	9269
566	12106	9245
567	12124	9221
568	12139	9195
569	12154	9168
570	12169	9143
571	12185	9117
572	12199	9091
573	12216	9066
574	12234	9042
575	12250	9017
576	12268	8993
577	12285	8969
578	12303	8946
579	12320	8921
580	12338	8898
581	12356	8874
582	12374	8851
583	12392	8827
584	12408	8802
585	12428	8780
586	12481	8781
587	12500	8758
588	12517	8734
589	12532	8709
590	12547	8683
591	12562	8658
592	12578	8633
593	12594	8608
594	12610	8583
595	12628	8560
596	12644	8535
597	12662	8512
598	12679	8488
599	12696	8464
600	12712	8439
601	12729	8415
602	12746	8391
603	12761	8367
604	12779	8343
605	12795	8319
606	12821	8301
607	12972	8363
608	13046	8376
609	13061	8351
610	13080	8327
611	13098	8303
612	13118	8282
613	13135	8257
614	13173	8246
615	13189	8221
616	13205	8197
617	13223	8173
618	13243	8151
619	13265	8130
620	13295	8114
621	13311	8089
622	13328	8065
623	13343	8040
624	13359	8015
625	13375	7990
626	13390	7966
627	13406	7941
628	13424	7918
629	13441	7894
630	13457	7869
631	13473	7845
632	13489	7820
633	13507	7797
634	13525	7774
635	13542	7750
636	13562	7728
637	13580	7705
638	13597	7682
639	13616	7659
640	13634	7636
641	13651	7612
642	13667	7588
643	13682	7563
644	13697	7538
645	13713	7514
646	13728	7490
647	13744	7466
648	13761	7442
649	13777	7418
650	13795	7395
651	13814	7373
652	13835	7352
653	13852	7328
654	13871	7306
655	13888	7283
656	13904	7258
657	13919	7234
658	13935	7210
659	13950	7186
660	13967	7163
661	13982	7139
662	14001	7116
663	14018	7093
664	14047	7076
665	14135	7089
666	14157	7067
667	14174	7044
668	14191	7021
669	14214	7001
670	14255	6989
671	14326	6992
672	14344	6969
673	14360	6946
674	14376	6921
675	14395	6899
676	14412	6876
677	14427	6852
678	14444	6828
679	14460	6804
680	14476	6781
681	14493	6758
682	14508	6733
683	14524	6710
684	14540	6686
685	14558	6663
686	14573	6639
687	14592	6617
688	14609	6594
689	14626	6571
690	14642	6547
691	14664	6527
692	14680	6503
693	14697	6480
694	14714	6457
695	14738	6437
696	14758	6415
697	14775	6392
698	14803	6374
699	14819	6351
700	14835	6327
701	14849	6303
702	14866	6280
703	14881	6257
704	14898	6234
705	14915	6211
706	14933	6188
707	14949	6165
708	14967	6143
709	14984	6120
710	15002	6098
711	15019	6075
712	15039	6053
713	15055	6030
714	15073	6008
715	15088	5984
716	15129	5971
717	15425	6058
718	15447	6037
719	15471	6016
720	15547	6016
721	15573	5996
722	15590	5972
723	15607	5949
724	15623	5926
725	15640	5902
726	15657	5879
727	15673	5855
728	15688	5832
729	15705	5808
730	15721	5785
731	15736	5761
732	15752	5737
733	15768	5714
734	15784	5690
735	15801	5667
736	15817	5644
737	15833	5621
738	15849	5597
739	15868	5575
740	15887	5553
741	15905	5530
742	15920	5506
743	15937	5483
744	15953	5460
745	15975	5439
746	15998	5418
747	16016	5395
748	16033	5372
749	16050	5350
750	16066	5327
751	16100	5309
752	16155	5299
753	16172	5276
754	16190	5253
755	16206	5230
756	16224	5208
757	16243	5185
758	16264	5164
759	16281	5141
760	16297	5118
761	16314	5095
762	16330	5072
763	16348	5049
764	16364	5027
765	16381	5004
766	16398	4981
767	16414	4958
768	16439	4938
769	16550	4943
770	16568	4921
771	16588	4899
772	16627	4882
773	16671	4867
774	16712	4852
775	16733	4830
776	16750	4807
777	16768	4784
778	16784	4761
779	16799	4738
780	16816	4715
781	16835	4693
782	16851	4670
783	16871	4648
784	16889	4625
785	16907	4603
786	16924	4580
787	16941	4557
788	16957	4534
789	16974	4512
790	16990	4489
791	17006	4466
792	17023	4443
793	17039	4420
794	17057	4398
795	17137	4391
796	17163	4371
797	17184	4350
798	17202	4327
799	17218	4304
800	17235	4282
801	17255	4260
802	17276	4238
803	17294	4216
804	17310	4193
805	17326	4170
806	17341	4147
807	17359	4125
808	17375	4102
809	17390	4079
810	17406	4056
811	17423	4033
812	17438	4011
813	17454	3988
814	17472	3966
815	17490	3943
816	17507	3921
817	17524	3899
818	17541	3876
819	17557	3854
820	17586	3834
821	17830	3861
822	17849	3838
823	17867	3816
824	17885	3793
825	17902	3771
826	17921	3748
827	17938	3726
828	17958	3704
829	17974	3681
830	17992	3659
831	18007	3636
832	18024	3613
833	18040	3590
834	18055	3567
835	18105	3551
836	18162	3537
837	18178	3514
838	18195	3491
839	18211	3468
840	18231	3446
841	18249	3424
842	18266	3401
843	18283	3379
844	18304	3357
845	18320	3334
846	18337	3312
847	18353	3289
848	18376	3268
849	18393	3245
850	18417	3224
851	18435	3202
852	18452	3179
853	18468	3157
854	18484	3134
855	18503	3112
856	18520	3090
857	18536	3067
858	18553	3045
859	18570	3023
860	18586	3000
861	18605	2978
862	18621	2956
863	18639	2933
864	18656	2911
865	18672	2889
866	18694	2867
867	18711	2845
868	18727	2823
869	18745	2801
870	18761	2778
871	18779	2756
872	18795	2734
873	18813	2712
874	18839	2691
875	18908	2676
876	18944	2656
877	19056	2647
878	19075	2625
879	19097	2604
880	19132	2584
881	19169	2564
882	19204	2544
883	19226	2522
884	19242	2500
885	19259	2478
886	19275	2455
887	19293	2433
888	19310	2411
889	19328	2388
890	19343	2366
891	19360	2344
892	19376	2321
893	19391	2299
894	19406	2276
895	19422	2254
896	19437	2231
897	19453	2209
898	19468	2187
899	19487	2165
900	19505	2143
901	19524	2121
902	19539	2098
903	19555	2076
904	19573	2054
905	19593	2032
906	19611	2010
907	19629	1988
908	19652	1967
909	19700	1948
910	19750	1929
911	19767	1907
912	19785	1885
913	19801	1863
914	19819	1841
915	19833	1818
916	19849	1796
917	19865	1774
918	19882	1752
919	19900	1730
920	19919	1708
921	19936	1686
922	19952	1664
923	19968	1642
924	19986	1620
925	20001	1598
926	20019	1576
927	20034	1554
928	20055	1532
929	20076	1511
930	20319	1505
931	20336	1483
932	20356	1461
933	20372	1439
934	20396	1417
935	20415	1395
936	20434	1373
937	20450	1351
938	20467	1329
939	20483	1307
940	20499	1285
941	20515	1263
942	20534	1241
943	20553	1219
944	20588	1198
945	20643	1178
946	20661	1156
947	20677	1134
948	20695	1112
949	20711	1090
950	20729	1068
951	20745	1045
952	20763	1023
953	20782	1002
954	20800	980
955	20815	958
956	20831	936
957	20849	914
958	20869	892
959	20888	870
960	20904	848
961	20921	826
962	20937	804
963	20954	782
964	20975	760
965	20993	738
966	21013	717
967	21030	695
968	21048	673
969	21065	651
970	21081	629
971	21095	607
972	21111	585
973	21127	563
974	21141	542
975	21156	520
976	21175	498
977	21192	476
978	21208	454
979	21225	433
980	21241	411
981	21257	389
982	21273	367
983	21290	346
984	21306	324
985	21325	302
986	21351	281
987	21515	261
988	21534	239
989	21552	217
990	21572	195
991	21589	174
992	21612	152
993	21632	130
994	21648	108
995	21663	87
996	21677	65
997	21692	43
998	21709	21
999	21725	0
